id,star_id,instrument,counts,iodine_in,bjd
1365797,HIP70705,apf,94100000,t,2458892.89296908
1365796,HIP70705,apf,93000000,t,2458891.92792305
1365795,HIP70705,apf,29700000,t,2458890.89695901
1365794,HIP70705,apf,124000000,t,2458888.94294995
1365793,HIP70705,apf,77100000,t,2458887.81685192
1365792,HIP70705,apf,76800000,t,2458886.90847189
1365791,HIP70705,apf,259000000,t,2458885.91420786
1365789,HIP70705,apf,135000000,t,2458884.81644182
1365788,HIP70705,apf,282000000,t,2458883.92772679
1365787,HIP70705,apf,90400000,t,2458881.0858257
1365786,HIP70705,apf,100000000,t,2458881.0714727
1365785,HIP70705,apf,2450000,t,2458879.10201264
1365784,HIP70705,apf,80400000,t,2458871.96608441
1365783,HIP70705,apf,82600000,t,2458871.95023841
1279915,HIP70705,hires_j,200712,t,2458853.12887619
1279914,HIP70705,hires_j,10052,f,2458834.14724973
1411384,219134,hires_j,89192,t,2459045.98256536
1397443,219134,hires_j,139616,t,2459019.13153763
1397442,219134,hires_j,138436,t,2459019.1309246
1397441,219134,hires_j,128208,t,2459019.13031157
1397293,219134,hires_j,147696,t,2459014.12801434
1397292,219134,hires_j,130148,t,2459014.12741231
1397291,219134,hires_j,133484,t,2459014.12685728
1397040,219134,hires_j,135384,t,2459011.12998943
1397039,219134,hires_j,134212,t,2459011.1294104
1397038,219134,hires_j,144764,t,2459011.12883238
1393491,219134,hires_j,260700,t,2459007.13017634
1393490,219134,hires_j,263872,t,2459007.12811625
1393489,219134,hires_j,262072,t,2459007.12748022
1393290,219134,hires_j,261088,t,2459004.12911907
1393289,219134,hires_j,274616,t,2459004.12848304
1393288,219134,hires_j,257600,t,2459004.12785802
1393287,219134,hires_j,271472,t,2459004.12717499
1393286,219134,hires_j,258496,t,2459004.12656196
1393285,219134,hires_j,260012,t,2459004.12592493
1392785,219134,hires_j,257944,t,2459000.12714778
1392784,219134,hires_j,264132,t,2459000.12651075
1392783,219134,hires_j,274216,t,2459000.12588573
1381013,219134,apf,1220000000,t,2457593.96810657
1381012,219134,apf,1210000000,t,2457591.96907055
1381011,219134,apf,1210000000,t,2457588.99200454
1381010,219134,apf,1220000000,t,2457587.97018753
1381009,219134,apf,1210000000,t,2457586.97183253
1381008,219134,apf,1210000000,t,2457584.97278351
1381007,219134,apf,1220000000,t,2457582.9709115
1381006,219134,apf,1200000000,t,2457581.9593605
1381005,219134,apf,1140000000,t,2457576.75810747
1381004,219134,apf,1200000000,t,2457567.83697741
1381003,219134,apf,1000000000,t,2457560.85142137
1381002,219134,apf,1000000000,t,2457361.69156643
1381001,219134,apf,1000000000,t,2457354.63527534
1381000,219134,apf,504000000,t,2457340.67960915
1380999,219134,apf,504000000,t,2457340.67857915
1380998,219134,apf,507000000,t,2457340.67760715
1380997,219134,apf,1010000000,t,2457337.94675312
1380996,219134,apf,1000000000,t,2457337.85799312
1380995,219134,apf,505000000,t,2457332.66311105
1380994,219134,apf,508000000,t,2457332.66228905
1380993,219134,apf,521000000,t,2457332.66146705
1380992,219134,apf,603000000,t,2457309.06833573
1380991,219134,apf,602000000,t,2457306.06613469
1380990,219134,apf,604000000,t,2457306.06425969
1380989,219134,apf,705000000,t,2457292.7054455
1380988,219134,apf,703000000,t,2457292.7042645
1380987,219134,apf,714000000,t,2457292.7029455
1380986,219134,apf,701000000,t,2457274.82420226
1380985,219134,apf,705000000,t,2457274.82243126
1380984,219134,apf,703000000,t,2457274.82071826
1380983,219134,apf,714000000,t,2457271.82945421
1380982,219134,apf,714000000,t,2457271.82844721
1380981,219134,apf,712000000,t,2457271.82746421
1380980,219134,apf,714000000,t,2457267.85812316
1380979,219134,apf,714000000,t,2457267.85722016
1380978,219134,apf,720000000,t,2457267.85631816
1380977,219134,apf,705000000,t,2457262.88104409
1380976,219134,apf,718000000,t,2457262.88015309
1380975,219134,apf,722000000,t,2457262.87922709
1380974,219134,apf,711000000,t,2457260.87652406
1380973,219134,apf,703000000,t,2457260.87552906
1380972,219134,apf,713000000,t,2457260.87448706
1380971,219134,apf,703000000,t,2457258.88724603
1380970,219134,apf,721000000,t,2457258.88633203
1380969,219134,apf,704000000,t,2457258.88542903
1380968,219134,apf,700000000,t,2457256.884562
1380967,219134,apf,714000000,t,2457256.88359
1380966,219134,apf,705000000,t,2457256.882652
1380965,219134,apf,717000000,t,2457252.90010295
1380964,219134,apf,712000000,t,2457252.89917695
1380963,219134,apf,705000000,t,2457252.89825095
1380962,219134,apf,703000000,t,2457249.9150019
1380961,219134,apf,702000000,t,2457249.9141109
1380960,219134,apf,707000000,t,2457249.9132199
1380959,219134,apf,711000000,t,2457247.93289988
1380958,219134,apf,713000000,t,2457247.93196288
1380957,219134,apf,718000000,t,2457247.93099088
1380956,219134,apf,1010000000,t,2457245.80222384
1380955,219134,apf,704000000,t,2457243.91438282
1380954,219134,apf,705000000,t,2457243.91264682
1380953,219134,apf,701000000,t,2457243.91079482
1380952,219134,apf,705000000,t,2457238.94901475
1380951,219134,apf,723000000,t,2457238.94804275
1380950,219134,apf,708000000,t,2457238.94703575
1380949,219134,apf,707000000,t,2457233.93620667
1380948,219134,apf,702000000,t,2457233.93522267
1380947,219134,apf,718000000,t,2457233.93416967
1380946,219134,apf,708000000,t,2457232.94693866
1380945,219134,apf,723000000,t,2457232.94600166
1380944,219134,apf,711000000,t,2457232.94505266
1380943,219134,apf,700000000,t,2457229.97332462
1380942,219134,apf,708000000,t,2457229.97237562
1380941,219134,apf,710000000,t,2457229.97142562
1380940,219134,apf,702000000,t,2457227.93511959
1380939,219134,apf,717000000,t,2457227.93419359
1380938,219134,apf,709000000,t,2457227.93323259
1380937,219134,apf,712000000,t,2457222.96856551
1380936,219134,apf,702000000,t,2457222.96754751
1380935,219134,apf,710000000,t,2457222.96643651
1380934,219134,apf,707000000,t,2457221.9931055
1380933,219134,apf,703000000,t,2457221.9921335
1380932,219134,apf,710000000,t,2457221.9911615
1380931,219134,apf,717000000,t,2457220.88504548
1380930,219134,apf,720000000,t,2457220.88407248
1380929,219134,apf,713000000,t,2457220.88308848
1380928,219134,apf,723000000,t,2457218.99361845
1380927,219134,apf,724000000,t,2457218.99272745
1380926,219134,apf,721000000,t,2457218.99181245
1380925,219134,apf,722000000,t,2457217.97871144
1380924,219134,apf,716000000,t,2457217.97776244
1380923,219134,apf,712000000,t,2457217.97682444
1380922,219134,apf,717000000,t,2457211.74001435
1380921,219134,apf,701000000,t,2457211.73891435
1380920,219134,apf,715000000,t,2457211.73783835
1380919,219134,apf,1000000000,t,2457211.72427234
1380918,219134,apf,705000000,t,2457208.7292553
1380917,219134,apf,704000000,t,2457208.7272993
1380916,219134,apf,703000000,t,2457208.7254243
1380915,219134,apf,703000000,t,2457207.72954729
1380914,219134,apf,710000000,t,2457207.72693128
1380913,219134,apf,705000000,t,2457207.72470928
1380912,219134,apf,704000000,t,2457204.75615424
1380911,219134,apf,704000000,t,2457204.75425624
1380910,219134,apf,703000000,t,2457204.75221924
1380909,219134,apf,1000000000,t,2457202.72801164
1380908,219134,apf,704000000,t,2457189.79348444
1380907,219134,apf,703000000,t,2457189.79129644
1380906,219134,apf,702000000,t,2457189.78897044
1380905,219134,apf,704000000,t,2457188.80918842
1380904,219134,apf,703000000,t,2457188.80713942
1380903,219134,apf,702000000,t,2457188.80516042
1380902,219134,apf,705000000,t,2457179.81610628
1380901,219134,apf,702000000,t,2457179.81402328
1380900,219134,apf,705000000,t,2457179.81184728
1380899,219134,apf,702000000,t,2457178.83180426
1380898,219134,apf,708000000,t,2457178.83005626
1380897,219134,apf,702000000,t,2457178.82823926
1380896,219134,apf,1000000000,t,2457158.86650194
1380895,219134,apf,703000000,t,2457153.91484186
1380894,219134,apf,704000000,t,2457153.91247986
1380893,219134,apf,702000000,t,2457153.90986486
1380892,219134,apf,702000000,t,2457151.91139083
1380891,219134,apf,704000000,t,2457151.90943483
1380890,219134,apf,702000000,t,2457151.90746683
1380889,219134,apf,1000000000,t,2457151.87479283
1380888,219134,apf,707000000,t,2457143.96289169
1380887,219134,apf,708000000,t,2457143.96108569
1380886,219134,apf,701000000,t,2457143.95926869
1380885,219134,apf,704000000,t,2457140.97080064
1380884,219134,apf,722000000,t,2457140.96976964
1380883,219134,apf,710000000,t,2457140.96879764
1380882,219134,apf,1000000000,t,2457138.88787061
1380881,219134,apf,353000000,t,2457058.67263417
1380880,219134,apf,352000000,t,2457058.67077117
1380879,219134,apf,351000000,t,2457058.66872217
1380878,219134,apf,350000000,t,2457052.66049006
1380877,219134,apf,352000000,t,2457052.65856906
1380876,219134,apf,351000000,t,2457052.65664806
1380875,219134,apf,1000000000,t,2457050.63531502
1380874,219134,apf,353000000,t,2457026.65843357
1380873,219134,apf,353000000,t,2457026.65698657
1380872,219134,apf,354000000,t,2457026.65549357
1380871,219134,apf,351000000,t,2456942.06504792
1380870,219134,apf,351000000,t,2456942.06333492
1380869,219134,apf,350000000,t,2456942.06159892
1380868,219134,apf,351000000,t,2456917.84968344
1380867,219134,apf,354000000,t,2456917.84830644
1380866,219134,apf,352000000,t,2456917.84689444
1380865,219134,apf,352000000,t,2456915.9216894
1380864,219134,apf,351000000,t,2456915.9202074
1380863,219134,apf,354000000,t,2456915.9187254
1380862,219134,apf,211000000,t,2456899.93063708
1380861,219134,apf,351000000,t,2456899.92677108
1380860,219134,apf,133000000,t,2456899.92413208
1380859,219134,apf,353000000,t,2456898.86767606
1380858,219134,apf,355000000,t,2456898.86628706
1380857,219134,apf,354000000,t,2456898.86481706
1380856,219134,apf,351000000,t,2456895.861089
1380855,219134,apf,353000000,t,2456895.859538
1380854,219134,apf,353000000,t,2456895.857998
1380853,219134,apf,352000000,t,2456894.99886298
1380852,219134,apf,352000000,t,2456894.99714998
1380851,219134,apf,353000000,t,2456894.99536798
1380850,219134,apf,435000000,t,2456878.93773666
1380849,219134,apf,448000000,t,2456878.93609266
1380848,219134,apf,420000000,t,2456878.93436766
1380847,219134,apf,351000000,t,2456872.92059854
1380846,219134,apf,351000000,t,2456872.91804054
1380794,219134,apf,361000000,t,2456705.65123212
1380793,219134,apf,386000000,t,2456705.64735412
1380792,219134,apf,1000000000,t,2456689.60822977
1380791,219134,apf,453000000,t,2456683.70005665
1380790,219134,apf,451000000,t,2456683.69819365
1380789,219134,apf,453000000,t,2456683.69620265
1380788,219134,apf,451000000,t,2456683.63008365
1380787,219134,apf,452000000,t,2456683.62859065
1380786,219134,apf,453000000,t,2456683.62702865
1380785,219134,apf,201000000,t,2456682.69526463
1380784,219134,apf,201000000,t,2456682.69369063
1380783,219134,apf,202000000,t,2456682.69225563
1380782,219134,apf,63600000,t,2456682.61448262
1380781,219134,apf,12600000,t,2456682.61065162
1380780,219134,apf,10900000,t,2456682.60677462
1380779,219134,apf,354000000,t,2456679.70367856
1380778,219134,apf,352000000,t,2456679.70223156
1380777,219134,apf,355000000,t,2456679.70079656
1380776,219134,apf,553000000,t,2456678.72414054
1380775,219134,apf,550000000,t,2456678.72208054
1380774,219134,apf,553000000,t,2456678.72004354
1380773,219134,apf,551000000,t,2456675.70108748
1380772,219134,apf,554000000,t,2456675.69938648
1380771,219134,apf,551000000,t,2456675.69774248
1380770,219134,apf,552000000,t,2456675.59473947
1380769,219134,apf,550000000,t,2456675.59317647
1380768,219134,apf,550000000,t,2456675.59161447
1380767,219134,apf,803000000,t,2456674.75198746
1380766,219134,apf,800000000,t,2456674.74938346
1380765,219134,apf,805000000,t,2456674.74684946
1380764,219134,apf,431000000,f,2456674.61755145
1380763,219134,apf,434000000,f,2456674.61572245
1380762,219134,apf,432000000,f,2456674.61378945
1380761,219134,apf,433000000,f,2456674.61174145
1380760,219134,apf,432000000,f,2456674.60972745
1380759,219134,apf,431000000,f,2456674.60756345
1380758,219134,apf,431000000,f,2456674.60551445
1380757,219134,apf,404000000,t,2456667.75838031
1380756,219134,apf,403000000,t,2456667.75661031
1380755,219134,apf,401000000,t,2456667.75486231
1380754,219134,apf,357000000,t,2456663.65562222
1380753,219134,apf,356000000,t,2456663.65452222
1380752,219134,apf,351000000,t,2456663.65341122
1380751,219134,apf,902000000,t,2456662.7492272
1380750,219134,apf,901000000,t,2456662.6390142
1380749,219134,apf,381000000,t,2456648.7754399
1380748,219134,apf,384000000,t,2456648.7728589
1380747,219134,apf,380000000,t,2456648.7703129
1380746,219134,apf,931000000,t,2456647.79806188
1380745,219134,apf,931000000,t,2456647.62934388
1380744,219134,apf,166000000,t,2456644.78950582
1380743,219134,apf,934000000,t,2456632.80828556
1380742,219134,apf,430000000,t,2456631.80006754
1380741,219134,apf,932000000,t,2456629.60191149
1380740,219134,apf,382000000,t,2456628.85623748
1380739,219134,apf,383000000,t,2456628.85391148
1380738,219134,apf,380000000,t,2456628.85166548
1380737,219134,apf,383000000,t,2456628.70719247
1380736,219134,apf,381000000,t,2456628.70556047
1380735,219134,apf,382000000,t,2456628.70383647
1380734,219134,apf,384000000,t,2456626.83909943
1380733,219134,apf,383000000,t,2456626.83787343
1380732,219134,apf,380000000,t,2456626.83664643
1380731,219134,apf,384000000,t,2456626.59655143
1380730,219134,apf,381000000,t,2456626.59531343
1380729,219134,apf,383000000,t,2456626.59410943
1380728,219134,apf,302000000,t,2456624.93325139
1380727,219134,apf,159000000,t,2456624.92953639
1380726,219134,apf,251000000,t,2456624.92495239
1380725,219134,apf,381000000,t,2456622.88912935
1380724,219134,apf,382000000,t,2456622.88656035
1380723,219134,apf,382000000,t,2456622.88417635
1380722,219134,apf,331000000,t,2456619.87149829
1380721,219134,apf,382000000,t,2456619.59537428
1380720,219134,apf,381000000,t,2456619.59311728
1380719,219134,apf,382000000,t,2456619.59095228
1380718,219134,apf,383000000,t,2456614.58747418
1380717,219134,apf,383000000,t,2456614.58570418
1380716,219134,apf,382000000,t,2456614.58386318
1380715,219134,apf,383000000,t,2456611.63932312
1380714,219134,apf,381000000,t,2456611.63715812
1380713,219134,apf,384000000,t,2456611.63498212
1380712,219134,apf,381000000,t,2456611.0018761
1380711,219134,apf,349000000,t,2456610.9982531
1380710,219134,apf,382000000,t,2456610.60351909
1380709,219134,apf,383000000,t,2456610.60199109
1380708,219134,apf,384000000,t,2456610.60038209
1380707,219134,apf,385000000,t,2456607.92232904
1380706,219134,apf,384000000,t,2456607.92097504
1380705,219134,apf,385000000,t,2456607.91962104
1380704,219134,apf,385000000,t,2456607.60531103
1380703,219134,apf,383000000,t,2456607.60417703
1380702,219134,apf,382000000,t,2456607.60297403
1380701,219134,apf,382000000,t,2456606.88161402
1380700,219134,apf,381000000,t,2456606.87978602
1380699,219134,apf,383000000,t,2456606.87756302
1380698,219134,apf,383000000,t,2456606.59854201
1380697,219134,apf,380000000,t,2456606.59733901
1380696,219134,apf,381000000,t,2456606.59615801
1380695,219134,apf,380000000,t,2456597.95436583
1380694,219134,apf,384000000,t,2456597.95289583
1380693,219134,apf,380000000,t,2456597.95124083
1380692,219134,apf,382000000,t,2456597.60607282
1380691,219134,apf,385000000,t,2456597.60461382
1380690,219134,apf,384000000,t,2456597.60305182
1380689,219134,apf,388000000,t,2456596.6006938
1380688,219134,apf,385000000,t,2456596.5996178
1380687,219134,apf,385000000,t,2456596.5985418
1380686,219134,apf,382000000,t,2456591.92005771
1380685,219134,apf,380000000,t,2456591.91894671
1380684,219134,apf,384000000,t,2456591.91782471
1380683,219134,apf,381000000,t,2456591.7603837
1380682,219134,apf,387000000,t,2456591.7592607
1380681,219134,apf,381000000,t,2456591.7581497
1380680,219134,apf,387000000,t,2456591.6416237
1380679,219134,apf,380000000,t,2456591.6405127
1380678,219134,apf,380000000,t,2456591.6393547
1380677,219134,apf,382000000,t,2456590.97253269
1380676,219134,apf,381000000,t,2456590.97108569
1380675,219134,apf,381000000,t,2456590.96966269
1380674,219134,apf,381000000,t,2456590.77237268
1380673,219134,apf,380000000,t,2456590.77121468
1380672,219134,apf,382000000,t,2456590.77005768
1380671,219134,apf,388000000,t,2456590.60887868
1380670,219134,apf,383000000,t,2456590.60776768
1380669,219134,apf,387000000,t,2456590.60664468
1380668,219134,apf,383000000,t,2456589.94862967
1380667,219134,apf,386000000,t,2456589.94751867
1380666,219134,apf,387000000,t,2456589.94639567
1380665,219134,apf,384000000,t,2456589.78609566
1380664,219134,apf,385000000,t,2456589.78498466
1380663,219134,apf,382000000,t,2456589.78388566
1380662,219134,apf,384000000,t,2456589.60981266
1380661,219134,apf,388000000,t,2456589.60860866
1380660,219134,apf,382000000,t,2456589.60743966
1346436,219134,apf,352000000,t,2458806.80936338
1346435,219134,apf,356000000,t,2458806.80795138
1346434,219134,apf,348000000,t,2458800.78561754
1346433,219134,apf,350000000,t,2458800.78464554
1346432,219134,apf,364000000,t,2458800.78373054
1346431,219134,apf,350000000,t,2458740.81494312
1346430,219134,apf,349000000,t,2458740.81301012
1346429,219134,apf,348000000,t,2458740.81105412
1346428,219134,apf,1010000000,t,2458719.90227166
1346427,219134,apf,1010000000,t,2458719.90082466
1346426,219134,apf,1010000000,t,2458719.89966766
