star_id,instrument,counts,iodine_in,bjd
75732,hires_j,252272,t,2455728.74450567
75732,hires_j,257048,t,2455728.74363773
75732,hires_j,255740,t,2455728.74274679
75732,hires_j,251516,t,2455723.7332546
75732,hires_j,254820,t,2455723.73245565
75732,hires_j,251228,t,2455723.73166871
75732,hires_j,252704,t,2455722.74072143
75732,hires_j,253132,t,2455722.7398655
75732,hires_j,255528,t,2455722.73895157
75732,hires_j,259032,t,2455703.72997501
75732,hires_j,253168,t,2455703.72928108
75732,hires_j,259396,t,2455703.72857514
75732,hires_j,259508,t,2455700.72746811
75732,hires_j,252508,t,2455700.72677418
75732,hires_j,252476,t,2455700.72609124
75732,hires_j,255188,t,2455699.7279645
75732,hires_j,251696,t,2455699.72727057
75732,hires_j,257976,t,2455699.72655263
75732,hires_j,251800,t,2455698.72846242
75732,hires_j,253704,t,2455698.72755951
75732,hires_j,253212,t,2455698.72648261
75732,hires_j,255596,t,2455697.72939981
75732,hires_j,257716,t,2455697.72860089
75732,hires_j,255060,t,2455697.72780196
75732,hires_j,264760,t,2455673.72530295
75732,hires_j,261084,t,2455673.72458501
75732,hires_j,260972,t,2455673.72386808
75732,hires_j,253180,t,2455672.72239064
75732,hires_j,266980,t,2455672.72171871
75732,hires_j,266280,t,2455672.72103678
75732,hires_j,252292,t,2455671.72146794
75732,hires_j,253320,t,2455671.720797
75732,hires_j,261576,t,2455671.72011407
75732,hires_j,256336,t,2455636.75301935
75732,hires_j,258396,t,2455636.75236039
75732,hires_j,250524,t,2455636.75165444
75732,hires_j,266644,t,2455634.81844517
75732,hires_j,257440,t,2455634.81775022
75732,hires_j,260508,t,2455634.81707927
75732,hires_j,263528,t,2455633.91969874
75732,hires_j,255288,t,2455633.91901579
75732,hires_j,253352,t,2455633.91830983
75732,hires_j,250376,t,2455611.96389662
75732,hires_j,253932,t,2455611.96316764
75732,hires_j,254228,t,2455611.96243867
75732,hires_j,250668,t,2455607.96091823
75732,hires_j,252836,t,2455607.95927428
75732,hires_j,251736,t,2455607.95790933
75732,hires_j,255448,t,2455606.97395644
75732,hires_j,263972,t,2455606.97323846
75732,hires_j,259208,t,2455606.97250948
75732,hires_j,261548,t,2455605.96845257
75732,hires_j,254572,t,2455605.96775759
75732,hires_j,255012,t,2455605.96705161
75732,hires_j,254844,t,2455584.99659864
75732,hires_j,260864,t,2455584.99586964
75732,hires_j,251452,t,2455584.99515163
75732,hires_j,250644,t,2455559.97946384
75732,hires_j,101888,t,2455559.97349154
75732,hires_j,250136,t,2455559.96551613
75732,hires_j,250368,t,2455557.98009002
75732,hires_j,254152,t,2455557.97915297
75732,hires_j,256840,t,2455557.97834293
75732,hires_j,256864,t,2455557.13098257
75732,hires_j,263956,t,2455557.13028753
75732,hires_j,266708,t,2455557.12958149
75732,hires_j,253644,t,2455545.98955286
75732,hires_j,253896,t,2455545.98880081
75732,hires_j,261248,t,2455545.98804776
75732,hires_j,253592,t,2455545.13436632
75732,hires_j,256620,t,2455545.13359026
75732,hires_j,261772,t,2455545.13282621
75732,hires_j,252596,t,2455542.92709041
75732,hires_j,256376,t,2455542.92638435
75732,hires_j,251116,t,2455542.92520327
75732,hires_j,254016,t,2455522.02090458
75732,hires_j,252912,t,2455522.02021052
75732,hires_j,256612,t,2455522.01948145
75732,hires_j,259216,t,2455491.1559863
75732,hires_j,262320,t,2455491.15526923
75732,hires_j,253892,t,2455491.15443515
75732,hires_j,258376,t,2455490.15779968
75732,hires_j,251320,t,2455490.1569546
75732,hires_j,254016,t,2455490.15624853
75732,hires_j,250880,t,2455469.14534864
75732,hires_j,253120,t,2455469.14459557
75732,hires_j,254300,t,2455469.14365849
75732,hires_j,261244,t,2455468.15174665
75732,hires_j,265548,t,2455468.15094858
75732,hires_j,261500,t,2455468.15002251
75732,hires_j,258520,t,2455467.14859676
75732,hires_j,258880,t,2455467.1478557
75732,hires_j,260280,t,2455467.14712664
75732,hires_j,254460,t,2455466.14694093
75732,hires_j,254024,t,2455466.14614187
75732,hires_j,260328,t,2455466.1452968
75732,hires_j,257948,t,2455465.14731121
75732,hires_j,254764,t,2455465.14660515
75732,hires_j,262636,t,2455465.14573708
75732,hires_j,258252,t,2455351.74406248
75732,hires_j,256832,t,2455351.74336853
75732,hires_j,260776,t,2455351.74267359
75732,hires_j,254304,t,2455350.74813441
75732,hires_j,255444,t,2455350.74735947
75732,hires_j,125312,t,2455350.74409573
75732,hires_j,129384,t,2455350.74344779
75732,hires_j,127120,t,2455350.74282184
75732,hires_j,257636,t,2455344.73587456
75732,hires_j,260392,t,2455344.73508763
75732,hires_j,258320,t,2455344.7342667
75732,hires_j,251076,t,2455343.73514987
75732,hires_j,261796,t,2455343.73431694
75732,hires_j,258028,t,2455343.73359901
75732,hires_j,252188,t,2455342.85300358
75732,hires_j,254500,t,2455342.85190368
75732,hires_j,250800,t,2455342.85087377
75732,hires_j,251304,t,2455342.74334917
75732,hires_j,256388,t,2455342.74245725
75732,hires_j,255568,t,2455342.74168231
75732,hires_j,253568,t,2455321.73532409
75732,hires_j,256072,t,2455321.73443318
75732,hires_j,253488,t,2455321.73368125
75732,hires_j,250704,t,2455320.74580157
75732,hires_j,254516,t,2455320.74511864
75732,hires_j,257132,t,2455320.74438971
75732,hires_j,251256,t,2455314.80776589
75732,hires_j,255800,t,2455314.80686298
75732,hires_j,251872,t,2455314.80596107
75732,hires_j,255388,t,2455313.74612095
75732,hires_j,257796,t,2455313.74541502
75732,hires_j,260008,t,2455313.74473309
75732,hires_j,256348,t,2455312.827785
75732,hires_j,253488,t,2455312.82707907
75732,hires_j,256948,t,2455312.82636114
75732,hires_j,260012,t,2455311.74323722
75732,hires_j,261740,t,2455311.74250829
75732,hires_j,250780,t,2455311.74129241
75732,hires_j,253680,t,2455289.95153136
75732,hires_j,250600,t,2455289.95039746
75732,hires_j,254660,t,2455289.94927456
75732,hires_j,253296,t,2455289.93341898
75732,hires_j,251152,t,2455289.93264405
75732,hires_j,253728,t,2455289.93189212
75732,hires_j,260240,t,2455289.91553858
75732,hires_j,255304,t,2455289.91478665
75732,hires_j,255392,t,2455289.91403471
75732,hires_j,259924,t,2455289.89101577
75732,hires_j,257476,t,2455289.89030983
75732,hires_j,260896,t,2455289.88961489
75732,hires_j,252836,t,2455289.86609899
75732,hires_j,257916,t,2455289.86517307
75732,hires_j,251084,t,2455289.86430515
75732,hires_j,259200,t,2455289.84663272
75732,hires_j,257652,t,2455289.84585779
75732,hires_j,253460,t,2455261.91889934
75732,hires_j,257780,t,2455261.91813638
75732,hires_j,257708,t,2455261.91730243
75732,hires_j,257732,t,2455260.88666881
75732,hires_j,256296,t,2455260.88590485
75732,hires_j,259736,t,2455260.8851289
75732,hires_j,151920,t,2455260.88442294
75732,hires_j,155560,t,2455260.88377497
75732,hires_j,250108,t,2455256.90900595
75732,hires_j,264968,t,2455256.90829999
75732,hires_j,264872,t,2455256.90762803
75732,hires_j,266480,f,2455255.85507827
75732,hires_j,259420,f,2455255.8544533
75732,hires_j,255624,f,2455255.85380533
75732,hires_j,250900,f,2455255.85318037
75732,hires_j,273868,f,2455255.8525554
75732,hires_j,259004,t,2455255.81792815
75732,hires_j,251712,t,2455255.81723318
75732,hires_j,252120,t,2455255.81630723
75732,hires_j,252080,t,2455231.81521053
75732,hires_j,257500,t,2455231.81431954
75732,hires_j,256512,t,2455231.81355555
75732,hires_j,263684,t,2455229.88683961
75732,hires_j,254348,t,2455229.88609862
75732,hires_j,257224,t,2455229.88538062
75732,hires_j,251756,t,2455229.08254002
75732,hires_j,259588,t,2455229.08178802
75732,hires_j,252784,t,2455229.08105903
75732,hires_j,261124,t,2455198.97548063
75732,hires_j,254116,t,2455198.9747636
75732,hires_j,253316,t,2455198.97403457
75732,hires_j,254428,t,2455196.96698836
75732,hires_j,257376,t,2455196.96628233
75732,hires_j,262760,t,2455196.9655873
75732,hires_j,257836,t,2455193.1770323
75732,hires_j,252648,t,2455193.17634926
75732,hires_j,266140,t,2455192.0049102
75732,hires_j,259384,t,2455192.00423916
75732,hires_j,259052,t,2455192.00355612
75732,hires_j,262924,t,2455190.12614837
75732,hires_j,255392,t,2455190.12547733
75732,hires_j,256948,t,2455190.12479429
75732,hires_j,166340,t,2455189.07964237
75732,hires_j,157856,t,2455189.07904033
75732,hires_j,157428,t,2455189.0784153
75732,hires_j,255020,t,2455188.09915572
75732,hires_j,253224,t,2455188.09838068
75732,hires_j,262200,t,2455188.09763964
75732,hires_j,250604,t,2455173.03288224
75732,hires_j,250192,t,2455173.03217619
75732,hires_j,261396,t,2455173.03148213
75732,hires_j,254008,t,2455172.1176604
75732,hires_j,258844,t,2455172.11693034
75732,hires_j,253004,t,2455172.11620128
75732,hires_j,256184,t,2455164.12878074
75732,hires_j,250200,t,2455164.12803968
75732,hires_j,259540,t,2455164.12729861
75732,hires_j,266340,t,2455134.15379231
75732,hires_j,261764,t,2455134.15309824
75732,hires_j,261076,t,2455134.15240317
75732,hires_j,259440,t,2455109.13881722
75732,hires_j,251692,t,2455109.13808815
75732,hires_j,255184,t,2455109.13723108
75732,hires_j,252040,t,2454988.73766528
75732,hires_j,260196,t,2454988.73691333
75732,hires_j,264228,t,2454988.7360684
75732,hires_j,251864,t,2454987.7374763
75732,hires_j,253620,t,2454987.73660837
75732,hires_j,253752,t,2454987.73574044
75732,hires_j,258824,t,2454986.75962453
75732,hires_j,253416,t,2454986.75890658
75732,hires_j,260700,t,2454986.75816564
75732,hires_j,263688,t,2454985.73570038
75732,hires_j,250740,t,2454985.73500643
75732,hires_j,253256,t,2454985.7341955
75732,hires_j,250328,t,2454984.7622831
75732,hires_j,255004,t,2454984.76157716
75732,hires_j,252812,t,2454984.76085922
75732,hires_j,255428,t,2454983.74686715
75732,hires_j,260192,t,2454983.74616121
75732,hires_j,258272,t,2454983.74546726
75732,hires_j,255720,t,2454955.87477285
75732,hires_j,259472,t,2454954.84791604
75732,hires_j,263216,t,2454954.84723311
75732,hires_j,252796,t,2454954.84655017
75732,hires_j,257356,t,2454934.8553624
75732,hires_j,254200,t,2454934.85444749
75732,hires_j,253948,t,2454934.85352158
75732,hires_j,250888,t,2454929.862238
75732,hires_j,251164,t,2454929.86065215
75732,hires_j,250148,t,2454929.85906629
75732,hires_j,224124,t,2454927.82896208
75732,hires_j,267020,t,2454864.99379438
75732,hires_j,264888,t,2454864.99311139
75732,hires_j,253844,t,2454864.9922774
75732,hires_j,257852,t,2454847.09561709
75732,hires_j,254148,t,2454847.09485408
75732,hires_j,251320,t,2454847.09402006
75732,hires_j,258392,t,2454839.0488049
75732,hires_j,261784,t,2454839.04807588
75732,hires_j,259440,t,2454839.04734585
75732,hires_j,257240,t,2454810.98493325
75732,hires_j,260028,t,2454810.98421619
75732,hires_j,261460,t,2454810.98350914
75732,hires_j,258844,t,2454809.97885073
75732,hires_j,261088,t,2454809.97809867
75732,hires_j,263240,t,2454809.97736962
75732,hires_j,258876,t,2454809.09650362
75732,hires_j,251788,t,2454809.09570456
75732,hires_j,255012,t,2454809.09501051
75732,hires_j,260568,t,2454808.01902444
75732,hires_j,256904,t,2454808.01834139
75732,hires_j,251652,t,2454808.01754333
75732,hires_j,251268,t,2454807.04326508
75732,hires_j,259252,t,2454807.04243201
75732,hires_j,255224,t,2454807.04171395
75732,hires_j,251644,t,2454806.0150935
75732,hires_j,255120,t,2454806.01434144
75732,hires_j,252340,t,2454806.01357738
75732,hires_j,258844,t,2454779.09128542
75732,hires_j,251504,t,2454779.09044034
75732,hires_j,264224,t,2454779.08973427
75732,hires_j,402240,t,2454545.90792917
75732,hires_j,403112,t,2454544.91540071
75732,hires_j,408580,t,2454492.96268909
75732,hires_j,250716,t,2454461.95074017
75732,hires_j,256456,t,2454461.06858561
75732,hires_j,255212,t,2454458.96553963
75732,hires_j,400616,t,2454455.98221369
75732,hires_j,415480,t,2454454.96886347
75732,hires_j,406216,t,2454454.00860533
75732,hires_j,405892,t,2454454.00722824
75732,hires_j,400780,t,2454430.08327851
75732,hires_j,406820,t,2454429.00861118
75732,hires_j,400100,t,2454429.00763809
75732,hires_j,401156,t,2454429.00668901
75732,hires_j,406896,t,2454428.04994765
75732,hires_j,405872,t,2454428.04895255
75732,hires_j,408248,t,2454428.04793346
75732,hires_j,402816,t,2454398.13830331
75732,hires_j,412376,t,2454255.73495286
75732,hires_j,417144,t,2454255.73420092
75732,hires_j,417236,t,2454255.73344898
75732,hires_j,407428,t,2454251.7896693
75732,hires_j,405012,t,2454251.78877838
75732,hires_j,400796,t,2454251.78786445
75732,hires_j,403360,t,2454250.78618749
75732,hires_j,400232,t,2454250.78526257
75732,hires_j,403236,t,2454250.78432465
75732,hires_j,409396,t,2454249.78200158
75732,hires_j,410408,t,2454249.78113365
75732,hires_j,406180,t,2454248.79081237
75732,hires_j,405576,t,2454248.78987445
75732,hires_j,401272,t,2454248.78891353
75732,hires_j,410868,t,2454247.81514258
75732,hires_j,403968,t,2454247.81432065
75732,hires_j,403176,t,2454247.81347673
75732,hires_j,402524,t,2454246.78239653
75732,hires_j,405544,t,2454246.78138962
75732,hires_j,401868,t,2454246.7803827
75732,hires_j,407116,t,2454216.77622764
75732,hires_j,412452,t,2454216.77522073
75732,hires_j,416212,t,2454139.05683063
75732,hires_j,404400,t,2454139.05606665
75732,hires_j,406684,t,2454139.05527966
75732,hires_j,412048,t,2454139.05449268
75732,hires_j,412252,t,2454139.05369369
75732,hires_j,412536,t,2454138.84800321
75732,hires_j,401040,t,2454138.84719223
75732,hires_j,407348,t,2454138.84639424
75732,hires_j,414768,t,2454138.84547926
75732,hires_j,410016,t,2454138.84468127
75732,hires_j,404092,t,2454131.8899297
75732,hires_j,404476,t,2454131.88864571
75732,hires_j,402856,t,2454131.88727972
75732,hires_j,257956,t,2456343.75907875
75732,hires_j,260536,t,2456327.83929501
75732,hires_j,258480,t,2456327.83853102
75732,hires_j,258008,t,2456327.83775503
75732,hires_j,263116,t,2456318.88636285
75732,hires_j,262396,t,2456318.88561085
75732,hires_j,265212,t,2456318.88482385
75732,hires_j,263896,t,2456209.13172212
75732,hires_j,257668,t,2456209.13099306
75732,hires_j,258752,t,2456209.13026399
75732,hires_j,262248,t,2456208.12006823
75732,hires_j,256440,t,2456208.11936216
75732,hires_j,260984,t,2456208.1186441
75732,hires_j,261896,t,2456203.14657098
75732,hires_j,260724,t,2456203.14589992
75732,hires_j,259200,t,2456203.14515885
75732,hires_j,260220,t,2456195.15384391
75732,hires_j,262380,t,2456195.15316086
75732,hires_j,266768,t,2456195.1524898
75732,hires_j,265828,t,2456193.15006294
75732,hires_j,263316,t,2456193.14936889
75732,hires_j,254768,t,2456193.14867383
75732,hires_j,254308,t,2456079.77596125
75732,hires_j,256724,t,2456079.77501232
75732,hires_j,250704,t,2456079.77385542
75732,hires_j,254652,t,2456076.74006635
75732,hires_j,254804,t,2456076.73922142
75732,hires_j,252892,t,2456076.73834149
75732,hires_j,257760,t,2456073.74390868
75732,hires_j,253264,t,2456073.74310975
75732,hires_j,260716,t,2456073.74234582
75732,hires_j,250384,t,2456027.96307305
75732,hires_j,257216,t,2456027.96232112
75732,hires_j,406328,t,2454131.88607572
75732,hires_j,401124,t,2454131.88496473
75732,hires_j,403280,t,2454130.95668153
75732,hires_j,406540,t,2454130.95580153
75732,hires_j,409492,t,2454130.95385754
75732,hires_j,412476,t,2454130.95293154
75732,hires_j,403492,t,2454130.95199454
75732,hires_j,154396,t,2454130.95118354
75732,hires_j,154500,t,2454130.95033855
75732,hires_j,402368,t,2454129.90884801
75732,hires_j,410792,t,2454129.90795701
75732,hires_j,407904,t,2454129.90706601
75732,hires_j,410992,t,2454129.90615201
75732,hires_j,404620,t,2454129.90520301
75732,hires_j,401916,t,2454108.91624229
75732,hires_j,405688,t,2454108.91543226
75732,hires_j,406436,t,2454108.91457623
75732,hires_j,405156,t,2454108.9136962
75732,hires_j,409308,t,2454108.91287417
75732,hires_j,409992,t,2454086.10869702
75732,hires_j,410736,t,2454086.10779396
75732,hires_j,410716,t,2454086.1068909
75732,hires_j,402056,t,2454086.10596484
75732,hires_j,402820,t,2454086.10502778
75732,hires_j,405644,t,2454085.12916197
75732,hires_j,408940,t,2454085.1281899
75732,hires_j,405780,t,2454085.12721784
75732,hires_j,405872,t,2454085.12612976
75732,hires_j,403280,t,2454085.12502969
75732,hires_j,400064,t,2454084.91579113
75732,hires_j,406580,t,2454084.91452904
75732,hires_j,404932,t,2454084.91304793
75732,hires_j,403760,t,2454084.91155483
75732,hires_j,401200,t,2454084.90985271
75732,hires_j,404872,t,2454083.98806435
75732,hires_j,406184,t,2454083.98714929
75732,hires_j,409368,t,2454083.98624622
75732,hires_j,407532,t,2454083.98537816
75732,hires_j,400364,t,2454083.98446409
75732,hires_j,505632,t,2453806.89549587
75732,hires_j,501020,t,2453806.89401497
75732,hires_j,503112,t,2453806.89218609
75732,hires_j,506448,t,2453778.02762017
75732,hires_j,502672,t,2453778.0263702
75732,hires_j,504460,t,2453778.02471524
75732,hires_j,513352,t,2453776.94771448
75732,hires_j,502204,t,2453776.9468235
75732,hires_j,501980,t,2453776.94592052
75732,hires_j,507636,t,2453775.93037551
75732,hires_j,507320,t,2453775.92948453
75732,hires_j,506108,t,2453775.92859354
75732,hires_j,504692,t,2453753.95122759
75732,hires_j,502904,t,2453753.95026758
75732,hires_j,501164,t,2453753.94932956
75732,hires_j,512504,t,2453752.98078223
75732,hires_j,505360,t,2453752.97975221
75732,hires_j,509348,t,2453752.97872219
75732,hires_j,502188,t,2453751.93684975
75732,hires_j,515564,t,2453750.87283394
75732,hires_j,509276,t,2453750.87197692
75732,hires_j,503524,t,2453750.8711089
75732,hires_j,503852,t,2453749.86643365
75732,hires_j,512696,t,2453749.86546062
75732,hires_j,507616,t,2453749.8645696
75732,hires_j,508396,t,2453748.93046151
75732,hires_j,507992,t,2453748.92936148
75732,hires_j,505432,t,2453748.92825045
75732,hires_j,508848,t,2453747.96514607
75732,hires_j,507320,t,2453747.96420905
75732,hires_j,506644,t,2453747.96326002
75732,hires_j,506976,t,2453747.03333804
75732,hires_j,500832,t,2453747.03218001
75732,hires_j,509900,t,2453747.03105797
75732,hires_j,502220,t,2453725.00074667
75732,hires_j,504488,t,2453724.99941559
75732,hires_j,504084,t,2453724.99838552
75732,hires_j,507416,t,2453724.06255157
75732,hires_j,507144,t,2453724.0615795
75732,hires_j,503232,t,2453724.06061844
75732,hires_j,511072,t,2453724.05951837
75732,hires_j,500344,t,2453724.05853531
75732,hires_j,504808,t,2453697.11370297
75732,hires_j,504604,t,2453697.11286989
75732,hires_j,516064,t,2453697.11203682
75732,hires_j,505200,t,2453696.02971494
75732,hires_j,500704,t,2453696.02886986
75732,hires_j,511464,t,2453696.02805979
75732,hires_j,154884,t,2453695.05516934
75732,hires_j,500668,t,2453695.05416225
75732,hires_j,507648,t,2453695.05328317
75732,hires_j,511476,t,2453695.05238008
75732,hires_j,516100,t,2453694.0851956
75732,hires_j,510544,t,2453694.08431552
75732,hires_j,501120,t,2453694.08343644
75732,hires_j,514916,t,2453693.08225523
75732,hires_j,516820,t,2453693.08141015
75732,hires_j,511128,t,2453693.08018304
75732,hires_j,501528,t,2453692.98524309
75732,hires_j,508556,t,2453692.98409798
75732,hires_j,501900,t,2453692.98295188
75732,hires_j,504092,t,2453547.73949288
75732,hires_j,509820,t,2453547.73798796
75732,hires_j,505044,t,2453547.73626305
75732,hires_j,506488,t,2453547.73475914
75732,hires_j,502200,t,2453546.76193995
75732,hires_j,503276,t,2453546.76040104
75732,hires_j,502368,t,2453546.75870013
75732,hires_j,500840,t,2453480.82282625
75732,hires_j,515076,t,2453480.82192334
75732,hires_j,505356,t,2453480.82090544
75732,hires_j,510880,f,2453427.94268908
75732,hires_j,504576,f,2453427.94182112
75732,hires_j,516136,f,2453427.94091817
75732,hires_j,500548,f,2453427.94001521
75732,hires_j,517388,f,2453427.93917025
75732,hires_j,506536,t,2453425.84995094
75732,hires_j,502172,t,2453425.84890999
75732,hires_j,501336,t,2453425.84784504
75732,hires_j,503704,t,2453369.92334485
75732,hires_j,512056,t,2453369.9223838
75732,hires_j,500084,t,2453369.92139975
75732,hires_j,504404,t,2453339.04902491
75732,hires_j,502512,t,2453339.04797182
75732,hires_j,508248,t,2453339.04681472
75732,hires_j,259684,t,2455289.84509386
75732,hires_j,262928,t,2455289.81223778
75732,hires_j,251856,t,2455289.81153184
75732,hires_j,257244,t,2455289.8108259
75732,hires_j,256044,t,2455289.78683502
75732,hires_j,255516,t,2455289.78611809
75732,hires_j,258948,t,2455289.78537715
75732,hires_j,254980,t,2455289.75163013
75732,hires_j,255876,t,2455289.75091219
75732,hires_j,260516,t,2455289.75019526
75732,hires_j,255908,t,2455289.73660845
75732,hires_j,264492,t,2455289.73591351
75732,hires_j,260348,t,2455289.73521957
75732,hires_j,261268,t,2455289.7246295
75732,hires_j,256488,t,2455289.72394756
75732,hires_j,252036,t,2455289.72325263
75732,hires_j,253732,t,2455285.91735606
75732,hires_j,259920,t,2455285.91652313
75732,hires_j,259580,t,2455285.9156552
75732,hires_j,129692,t,2455284.86547847
75732,hires_j,133932,t,2455284.86480652
75732,hires_j,130108,t,2455284.86403159
75732,hires_j,259964,t,2455261.92040425
75732,hires_j,258960,t,2455261.91966329
75732,hires_j,413448,t,2453841.80429021
75732,hires_j,404268,t,2453841.80349229
75732,hires_j,403768,t,2453841.80272836
75732,hires_j,400972,t,2453837.81884377
75732,hires_j,198192,t,2453837.81287233
75732,hires_j,82388,t,2453837.80606797
75732,hires_j,110056,t,2453837.79944759
93963,apf,33700000,t,2459348.72187467
93963,apf,33600000,t,2459343.72156761
93963,apf,33600000,t,2459339.71631156
93963,apf,33700000,t,2459334.7008215
93963,apf,33500000,t,2459315.92501124
93963,hires_j,250080,t,2459268.87893295
93963,hires_j,250492,t,2459238.92518702
93963,hires_j,248228,t,2459237.99574338
93963,hires_j,115988,t,2459236.92902236
93963,hires_j,250500,t,2459215.07108338
93963,hires_j,250300,t,2459212.05103869
93963,hires_j,250356,t,2459210.01245745
93963,hires_j,250504,f,2459209.06412646
93963,hires_j,250812,f,2459209.06129022
93963,hires_j,250372,t,2459208.99086727
93963,hires_j,250672,t,2459208.03994225
93963,apf,33400000,t,2459204.95478223
93963,hires_j,250660,t,2459188.02577348
93963,hires_j,60336,t,2459182.06685749
93963,hires_j,250404,t,2459154.10683927
93963,hires_j,60360,t,2459143.13682655
93963,hires_j,251028,t,2459034.74317306
93963,hires_j,250620,t,2459024.74980835
93963,hires_j,30788,f,2458999.8329766
93963,hires_j,10600,f,2458999.75812265
93963,apf,162000000,t,2458967.84981378
93963,apf,159000000,t,2458967.83576378
93963,apf,154000000,t,2458967.82118178
GJ9522A,hires_j,44048,t,2459299.97173405
GJ9522A,hires_j,60248,t,2459272.00301197
GJ9522A,hires_j,60012,t,2459209.15236583
GJ9522A,hires_j,60224,t,2459208.15290211
GJ9522A,hires_j,60060,t,2459118.7490017
GJ9522A,hires_j,60084,t,2459091.73350849
GJ9522A,hires_j,60060,t,2459068.80552382
GJ9522A,hires_j,152380,t,2459044.79839337
GJ9522A,hires_j,125032,t,2459042.79321704
GJ9522A,hires_j,125232,t,2459041.81701056
GJ9522A,hires_j,238620,t,2459039.82560603
GJ9522A,hires_j,225676,t,2459038.82985108
GJ9522A,hires_j,125224,t,2459036.77618047
GJ9522A,hires_j,60080,t,2459035.91764102
GJ9522A,hires_j,60084,t,2459035.89474903
GJ9522A,hires_j,56648,t,2459035.85686871
GJ9522A,hires_j,125312,t,2459034.84545382
GJ9522A,hires_j,228520,t,2459031.83655686
GJ9522A,hires_j,225348,t,2459030.84185343
GJ9522A,hires_j,250088,t,2459029.82249881
GJ9522A,hires_j,250216,t,2459028.80638481
GJ9522A,hires_j,250100,t,2459027.82269918
GJ9522A,hires_j,250004,f,2459025.81715772
GJ9522A,hires_j,119888,t,2459016.84742243
GJ9522A,hires_j,211804,t,2459013.85157511
GJ9522A,hires_j,120528,t,2459012.88585761
GJ9522A,hires_j,250196,t,2459011.82423017
GJ9522A,hires_j,206636,t,2459010.9005473
GJ9522A,hires_j,152356,t,2459007.87173013
GJ9522A,hires_j,226240,t,2459006.87304905
GJ9522A,hires_j,228348,t,2458885.04009575
GJ9522A,hires_j,184428,t,2458853.14328643
GJ9522A,hires_j,10164,f,2458853.13531206
HIP97166,apf,350000000,t,2459341.99016097
HIP97166,apf,107000000,t,2459332.88264706
HIP97166,apf,197000000,t,2459315.96144722
HIP97166,hires_j,125204,t,2459314.12765895
HIP97166,apf,119000000,t,2459271.84008262
HIP97166,apf,351000000,t,2459270.07481563
HIP97166,apf,351000000,t,2459263.07097169
HIP97166,apf,71300000,t,2459235.85275593
HIP97166,apf,132000000,t,2459229.97195998
HIP97166,apf,351000000,t,2459224.05207403
HIP97166,hires_j,250160,t,2459208.70206344
HIP97166,apf,97000000,t,2459204.96598819
HIP97166,hires_j,101160,t,2459188.8271426
HIP97166,hires_j,250080,t,2459187.75591233
HIP97166,apf,112000000,t,2459170.04491848
HIP97166,apf,80100000,t,2459170.02300948
HIP97166,apf,65000000,t,2459169.02338049
HIP97166,apf,138000000,t,2459169.00651649
HIP97166,apf,144000000,t,2459157.92380658
HIP97166,apf,150000000,t,2459157.90216258
HIP97166,apf,105000000,t,2459155.6613796
HIP97166,apf,143000000,t,2459155.6413796
HIP97166,hires_j,250096,t,2459151.77398895
HIP97166,apf,130000000,t,2459144.67831869
HIP97166,apf,193000000,t,2459144.65988069
HIP97166,apf,42200000,t,2459135.68294977
HIP97166,hires_j,250320,t,2459123.90759052
HIP97166,hires_j,250028,t,2459122.93571342
HIP97166,hires_j,250200,t,2459121.96215907
HIP97166,hires_j,193916,t,2459120.94619492
HIP97166,hires_j,140128,t,2459118.96862067
HIP97166,hires_j,250096,t,2459117.96659202
HIP97166,hires_j,250184,t,2459114.95850276
HIP97166,hires_j,244836,t,2459102.02733965
HIP97166,hires_j,117540,t,2459099.8128794
HIP97166,hires_j,250120,t,2459097.94764879
HIP97166,hires_j,250188,t,2459093.01461804
HIP97166,hires_j,250304,t,2459090.02144885
HIP97166,hires_j,250044,t,2459079.05748827
HIP97166,apf,165000000,t,2459076.74612427
HIP97166,apf,148000000,t,2459076.72479227
HIP97166,apf,353000000,t,2459075.82158028
HIP97166,apf,355000000,t,2459075.80369828
HIP97166,apf,164000000,t,2459074.70562129
HIP97166,apf,151000000,t,2459074.68499629
HIP97166,apf,164000000,t,2459073.70710629
HIP97166,apf,194000000,t,2459073.68545129
HIP97166,apf,179000000,t,2459072.7103973
HIP97166,apf,141000000,t,2459072.6880363
HIP97166,hires_j,250084,t,2459073.02855227
HIP97166,apf,91200000,t,2459071.71560931
HIP97166,apf,121000000,t,2459071.69470631
HIP97166,hires_j,250068,t,2459072.05993349
HIP97166,apf,132000000,t,2459070.74488532
HIP97166,apf,129000000,t,2459070.72369232
HIP97166,apf,152000000,t,2459069.74765533
HIP97166,apf,154000000,t,2459069.72672833
HIP97166,apf,219000000,t,2459068.76283234
HIP97166,apf,310000000,t,2459068.74145534
HIP97166,hires_j,240756,t,2459068.96666777
HIP97166,apf,118000000,t,2459063.78686938
HIP97166,apf,83900000,t,2459063.76500538
HIP97166,apf,208000000,t,2459066.78760935
HIP97166,apf,173000000,t,2459066.76667135
HIP97166,apf,163000000,t,2459064.73370437
HIP97166,apf,186000000,t,2459064.71281337
HIP97166,hires_j,249972,t,2459064.00735985
HIP97166,apf,165000000,t,2459062.75421139
HIP97166,apf,164000000,t,2459062.73254439
HIP97166,apf,159000000,t,2459061.89906739
HIP97166,apf,164000000,t,2459061.87711139
HIP97166,apf,173000000,t,2459060.7565694
HIP97166,apf,155000000,t,2459060.7349834
