star_id,instrument,counts,teff,vsini,logrhk,bjd
154840,apf,337000000,,,-5.26229950260121,2459035.90869801
149026,hires_j,400216,,,-5.02310875498365,2454672.8708245
154840,hires_j,60444,,,-5.19989039788631,2459035.92100112
149026,hires_j,401172,,,-5.03026820364648,2454671.8666353
154840,hires_j,60384,,,-5.18888469972959,2459035.89961247
154840,hires_j,57276,,,-5.19215722386864,2459035.86553901
149026,hires_j,401128,,,-5.03026820364648,2454667.86243245
154840,apf,380000000,,,-5.22047831231542,2459034.957348
149026,hires_j,250396,,,-5.01606541997413,2454549.05663181
154840,apf,342000000,,,-5.12558855772144,2459033.91155398
154840,apf,318000000,,,-5.17194918915657,2459031.91768396
149026,hires_j,401344,,,-5.01606541997413,2454547.11267502
154840,hires_j,250756,,,-5.23348094613929,2459027.85035921
149026,hires_j,402124,,,-5.00913449232938,2454546.09520144
154840,apf,196000000,,,-5.27814032788457,2459026.92736291
154840,apf,321000000,,,-5.25209699606358,2459023.92074888
149026,hires_j,401036,,,-5.03754765863342,2454318.95190489
154840,apf,196000000,,,-5.09126693299505,2459019.96919084
149026,hires_j,500828,,,-5.04495121170797,2453602.74558827
154840,apf,204000000,,,-5.207766278305,2459018.89908783
154840,hires_j,151852,,,-5.21347630238766,2459019.01882054
149026,hires_j,150036,,,-5.06795066221553,2453575.94049644
154840,apf,139000000,,,-5.43700303469879,2459016.86714481
149026,hires_j,500704,,,-5.03754765863342,2453570.85874876
154840,hires_j,250052,,,-5.2322783462014,2459016.86554788
154840,hires_j,250396,,,-5.19766683300404,2459013.88508283
149026,hires_j,501368,,,-5.03754765863342,2453551.88128076
154840,hires_j,171528,,,-5.19435268705054,2459012.80140215
154840,apf,236000000,,,-5.19204091997389,2459011.95134075
149026,hires_j,500360,,,-5.03026820364648,2453550.86508893
154840,hires_j,250448,,,-5.21578252150026,2459011.85052086
149026,hires_j,501720,6115.83385822,5.83170197836,-5.03026820364648,2453550.84449964
154840,apf,203000000,,,-5.05782627313343,2459010.99207974
149026,hires_j,500496,6110.71779591,5.8542488793,-5.03754765863342,2453550.84198772
154840,hires_j,250156,,,-5.22869039884891,2459010.93650194
154840,apf,232000000,,,-5.1304884433107,2459009.88237973
149026,hires_j,502556,6108.66636188,5.86870467613,-5.03026820364648,2453550.83940681
154840,hires_j,250660,,,-5.23348094613929,2459007.89926131
149026,hires_j,151688,,,-5.03026820364648,2453549.83449895
154840,hires_j,250136,,,-5.22513185079946,2459006.90767299
154840,hires_j,250428,,,-5.22988309077139,2459003.91142439
149026,hires_j,501660,,,-5.03026820364648,2453548.94157672
154840,hires_j,250292,,,-5.24817804748773,2459002.94885065
149026,hires_j,229548,,,-5.03754765863342,2453548.08231078
154840,apf,217000000,,,-5.26406847316853,2459003.89191067
154840,hires_j,250832,,,-5.23348094613929,2458999.90561972
149026,hires_j,140312,,,-5.02310875498365,2453548.06702229
149026,hires_j,288500,,,-5.05248316753908,2453548.06213845
154840,apf,249000000,,,-5.22592907821741,2458996.8775936
154840,apf,166000000,,,-5.19502270005531,2458979.95504542
149026,hires_j,129152,,,-5.02310875498365,2453548.0490139
154840,apf,193000000,,,-5.21098583451665,2458977.8487254
149026,hires_j,100260,,,-5.03754765863342,2453548.03792627
154840,apf,125000000,,,-5.17184256357071,2458976.86342339
149026,hires_j,500684,,,-5.03026820364648,2453548.03017153
149026,hires_j,500828,,,-5.03754765863342,2453548.01813493
154840,apf,203000000,,,-5.19346245627236,2458974.88326937
149026,hires_j,500700,,,-5.03754765863342,2453548.00982521
154840,apf,226000000,,,-5.16089818934093,2458973.82119536
149026,hires_j,501544,,,-5.03026820364648,2453547.99858758
154840,apf,174000000,,,-5.14669261055591,2458971.80157234
149026,hires_j,486476,,,-5.03026820364648,2453547.98939789
154840,apf,144000000,,,-5.17172070085598,2458970.90382633
149026,hires_j,324756,,,-5.03754765863342,2453547.97538236
149026,hires_j,381984,,,-5.03754765863342,2453547.96907456
154840,apf,132000000,,,-5.28542832103705,2458969.80837132
149026,hires_j,500020,,,-5.03754765863342,2453547.95665598
154840,apf,132000000,,,-5.23048802776228,2458966.79216729
149026,hires_j,500200,,,-5.03754765863342,2453547.93873957
154840,apf,154000000,,,-5.14363645591554,2458965.86636428
149026,hires_j,501636,,,-5.03754765863342,2453547.92178413
154840,apf,247000000,,,-5.22272621132832,2458964.92477327
149026,hires_j,500288,,,-5.03754765863342,2453547.89487501
154840,apf,134000000,,,-5.14558370497812,2458961.85084424
149026,hires_j,500764,,,-5.03754765863342,2453547.88742225
154840,apf,161000000,,,-4.80670521158723,2458921.93108984
149026,hires_j,500184,,,-5.03754765863342,2453547.85476131
154840,apf,164000000,,,-5.01085960585795,2458920.78560682
149026,hires_j,501132,,,-5.03754765863342,2453547.82600024
154840,hires_j,250868,6043.00970139,2.25258580911,-5.30534684472039,2458918.13041003
149026,hires_j,501100,,,-5.03754765863342,2453547.78468256
154840,hires_j,250600,6049.39781231,2.187522486,-5.29690356292089,2458918.12751698
154840,hires_j,250180,,,-5.28589528327617,2458918.07703007
149026,hires_j,151448,,,-5.03754765863342,2453546.83294205
154840,hires_j,250248,,,-5.36954802590439,2458917.09239449
149026,hires_j,150816,,,-5.03026820364648,2453483.93352967
154840,apf,47100000,,,-5.0910408843626,2458882.04975844
149026,hires_j,501776,,,-5.01606541997413,2453480.11404092
154840,apf,258000000,,,-5.04102925835845,2458914.82881076
154840,apf,227000000,,,-5.19895260967565,2458906.95465769
149026,hires_j,150948,,,-5.01606541997413,2453479.0398957
154840,apf,90200000,,,-5.10789908576938,2458904.00208866
149026,hires_j,500312,,,-5.03026820364648,2453430.09730937
154840,apf,244000000,,,-4.83268324859609,2458902.83607065
154840,apf,202000000,,,-5.20624673631344,2458901.01427463
149026,hires_j,500824,,,-5.03026820364648,2453430.08093155
154840,apf,160000000,,,-5.1950970607951,2458899.97094362
149026,hires_j,500156,,,-5.03026820364648,2453429.11540833
154840,apf,182000000,,,-5.25556979042679,2458898.98566961
154840,apf,94800000,,,NaN,2458896.84268659
154840,apf,306000000,,,-5.04932400497406,2458895.85678758
149026,hires_j,500900,6099.75984313,6.0213980008,-5.04495121170797,2453428.08036838
154840,apf,69500000,,,-5.18280612557623,2458894.85329457
154840,apf,124000000,,,-5.26794757078056,2458893.99567356
149026,hires_j,500192,,,-5.05248316753908,2453427.15999805
154840,apf,182000000,,,-5.26170577574914,2458892.99274755
154840,apf,159000000,,,-5.24332466206967,2458891.99091054
154840,apf,272000000,,,-4.92897701234475,2458888.87247851
154840,apf,314000000,,,-5.15246851794967,2458888.0127275
154840,apf,150000000,,,-5.29255915122146,2458887.01651449
154840,apf,316000000,,,-5.00004227249205,2458885.87575048
154840,apf,309000000,,,-4.45978070526861,2458885.04215747
154840,apf,300000000,,,-6.2568520543943,2458883.94179946
154840,apf,107000000,,,-5.19120807353534,2458876.08455838
154840,apf,95600000,,,-5.25084600990685,2458876.07000938
154840,apf,98000000,,,-5.42598425760065,2458852.10649014
154840,apf,129000000,,,-5.15176896175886,2458831.09160794
154840,apf,132000000,,,-5.08258981996451,2458831.07769594
154840,hires_j,10320,6056.28291843,3.63483205048,-5.61843654326769,2458815.68654969
155060,hires_j,251344,5976.83499482,3.39841287567,-5.33255407983977,2459063.99623713
191939,apf,243000000,,,-5.02057327643155,2459071.75159273
156141,hires_j,60160,,,-5.20696680418669,2459063.97589076
191939,hires_j,250556,,,-5.09804900619833,2459071.89566887
191939,apf,268000000,,,-5.20916599054027,2459070.76693374
156141,apf,411000000,5717.34238485,1.32518467106,,2459043.9800712
191939,apf,349000000,,,-5.10333771056822,2459069.76951975
156141,hires_j,60536,,,-5.20696680418669,2459036.85867125
191939,apf,364000000,,,-5.04830187253357,2459068.78429276
156141,hires_j,60816,,,-5.18466767468132,2459036.79708549
191939,hires_j,250252,,,-5.08011646860283,2459068.92558081
156141,hires_j,60296,,,-5.16929290969342,2459036.76208562
156141,hires_j,250768,,,-5.18553799902564,2459030.90409243
191939,hires_j,101588,,,-5.07256989727663,2459067.9880404
156141,apf,381000000,,,,2459019.88903115
156141,apf,384000000,,,,2459018.87955915
156141,apf,303000000,,,,2459016.84627615
156141,apf,112000000,,,,2459012.84153814
191939,apf,269000000,,,-5.08647138528692,2459063.80782181
156141,apf,479000000,,,,2459011.93121014
191939,apf,207000000,,,-5.09459521629554,2459066.81102678
156141,apf,452000000,,,,2459010.97237513
156141,hires_j,250276,5732.26749403,0.699387546001,-5.21621723969375,2459010.94532718
156141,apf,442000000,,,,2459009.86258213
156141,apf,451000000,,,,2459006.84932113
191939,apf,287000000,,,-5.09277856936892,2459065.82773279
156141,apf,420000000,,,,2459003.87229912
191939,apf,341000000,,,-5.13990443768287,2459064.7829218
156141,apf,192000000,,,,2459003.00104612
191939,hires_j,247488,,,-5.12252629934919,2459064.01644814
156141,hires_j,60596,,,-5.1803420241892,2458999.91615642
156141,apf,33500000,5731.08757728,1.61681326901,,2458968.86473004
191939,apf,345000000,,,-5.12726511428368,2459062.78266282
156141,apf,33500000,5731.08757728,1.61681326901,,2458968.86473004
156141,apf,33300000,5731.08757728,1.61681326901,,2458968.86199804
156141,apf,33300000,5731.08757728,1.61681326901,,2458968.86199804
156141,apf,33300000,5731.08757728,1.61681326901,,2458968.85938304
191939,apf,359000000,,,-5.10085975618417,2459061.80639383
156141,apf,33300000,5731.08757728,1.61681326901,,2458968.85938304
156141,hires_j,10524,5734.56231072,2.36543565045,-5.30859230898183,2458919.07573411
191939,apf,299000000,,,-5.12628006477866,2459060.78372384
158259,apf,1040000000,,,-5.09587685793273,2459071.67998307
191939,apf,418000000,,,-5.12479692100304,2459059.73371385
191939,apf,305000000,,,-5.06722423910809,2459058.84606886
158259,apf,1040000000,,,-5.068446402421,2459070.68514406
191939,hires_j,214924,,,-5.10172611196591,2459058.07063717
158259,apf,1040000000,,,-5.11298190149225,2459069.67858105
191939,apf,231000000,,,-5.02677628332948,2459057.81888387
158259,apf,1040000000,,,-5.06924608851931,2459068.68214504
191939,apf,304000000,,,-5.11554043017921,2459056.76284488
158259,hires_j,252876,,,-4.97144664695274,2459067.83665575
191939,apf,349000000,,,-5.07725423666875,2459055.76949089
158259,apf,1040000000,,,-5.09725043863751,2459065.684388
191939,apf,245000000,,,-5.19101748937085,2459054.7988229
158259,apf,1040000000,,,-5.11418628269537,2459064.67965299
191939,apf,331000000,,,-5.08881208455535,2459053.78237891
158259,hires_j,254888,,,-4.98729506771592,2459063.9997947
158259,apf,1040000000,,,-5.11304451960283,2459062.70668597
191939,apf,314000000,,,-4.99675186525171,2459052.85940792
158259,apf,1040000000,,,-5.13048601891565,2459060.70878795
158259,apf,1040000000,,,-5.08531214852195,2459059.71208394
191939,apf,379000000,,,-4.97974079850866,2459051.78011493
158259,apf,1040000000,,,-5.08789413738163,2459056.7065089
191939,hires_j,250196,,,-5.06571833721383,2459051.90693466
158259,apf,1040000000,,,-5.08310030452021,2459055.71181789
191939,apf,336000000,,,-5.13487603475413,2459050.76181894
158259,apf,1040000000,,,-5.07537148388869,2459054.72976588
191939,apf,316000000,,,-5.19103673698834,2459049.81082695
158259,apf,1040000000,,,-5.09928409823354,2459053.73135887
191939,apf,400000000,,,-5.13646760205271,2459048.85100396
158259,apf,1040000000,,,-5.03042607778858,2459052.73103086
191939,apf,377000000,,,-5.07923391950961,2459045.81797699
158259,apf,1040000000,,,-5.08863503244248,2459051.72308685
191939,apf,492000000,,,-5.12576822977937,2459044.868617
158259,hires_j,250128,,,-4.9783488076468,2459051.93439098
191939,hires_j,250460,,,-5.08899018698956,2459044.94678933
158259,apf,1040000000,,,-5.0881628305213,2459050.73759584
191939,apf,413000000,,,-5.1361049804506,2459043.83021501
158259,apf,1040000000,,,-5.09644170708194,2459049.72911883
191939,hires_j,250728,,,-5.09743917075384,2459043.08111396
158259,hires_j,250636,,,-4.95917157978169,2459046.77115138
191939,apf,355000000,,,-5.13059959852063,2459042.88222102
158259,hires_j,82840,,,-4.96342850053977,2459045.75548584
191939,apf,352000000,,,-5.08335618948645,2459041.82086703
158259,hires_j,254044,,,-4.96465246712089,2459044.86952886
191939,hires_j,250804,,,-5.09319413284708,2459041.9089012
158259,apf,1040000000,,,-5.12717439653388,2459043.75767177
191939,hires_j,250376,,,-5.09865969917683,2459040.90993407
158259,hires_j,256064,,,-4.96772756069207,2459042.75729462
191939,apf,410000000,,,-5.08474424186962,2459039.97521505
158259,apf,1040000000,,,-5.07064347146936,2459042.77449276
191939,hires_j,250320,,,-5.08899018698956,2459040.07599241
158259,apf,1040000000,,,-5.12942263076678,2459041.75806274
191939,hires_j,250100,,,-5.10234200122468,2459039.06554302
158259,hires_j,254304,,,-4.96587989294279,2459040.82722122
158259,apf,272000000,,,-5.08276238716969,2459038.99330172
191939,hires_j,250572,,,-5.08187676655924,2459036.90933937
158259,hires_j,257272,,,-4.96099086748938,2459038.84876733
191939,hires_j,250192,,,-5.09865969917683,2459036.06955359
158259,hires_j,251740,,,-4.96526574640508,2459036.93259127
158259,apf,1040000000,,,-5.08030581884533,2459035.89570768
191939,hires_j,250884,,,-5.10730081323989,2459035.03750577
158259,hires_j,250040,,,-4.96711079761429,2459035.77054762
191939,apf,479000000,,,-5.13381636040604,2459034.9012761
158259,hires_j,259136,,,-4.97082458333416,2459034.8630721
191939,hires_j,250180,,,-5.13897506614968,2459032.04100754
158259,apf,1040000000,,,-5.08294068270276,2459034.87016667
158259,apf,1040000000,,,-5.07731849727649,2459033.89833966
191939,apf,402000000,,,-5.03385946845413,2459030.98273314
158259,apf,1040000000,,,-5.07887809335812,2459031.88895564
191939,hires_j,250676,,,-5.08070244217872,2459031.05906588
158259,hires_j,252076,,,-4.9751978569454,2459031.79870208
158259,apf,1040000000,,,-5.13854051929812,2459030.95769363
191939,hires_j,250208,,,-5.09743917075384,2459030.0452366
158259,hires_j,256980,,,-4.97771678595685,2459030.9087021
191939,hires_j,250916,,,-5.12059366591367,2459029.0278543
158259,hires_j,257576,,,-4.98407877802223,2459029.87992947
158259,hires_j,259704,,,-4.98407877802223,2459028.82623774
191939,apf,349000000,,,-5.1719889184483,2459028.85891516
158259,apf,1040000000,,,-5.11831539390429,2459028.80052061
191939,apf,348000000,,,-5.21173925004937,2459027.97118817
158259,apf,1040000000,,,-5.12366199473149,2459027.9461316
191939,hires_j,250204,,,-5.10049694751827,2459028.03174549
158259,hires_j,253680,,,-4.98536243702031,2459027.84852879
158259,apf,1040000000,,,-5.13731159468716,2459026.89905959
191939,hires_j,250224,,,-5.12903123971697,2459026.09787426
158259,apf,1040000000,,,-5.10108366307171,2459025.93731058
191939,hires_j,250536,,,-5.12317242641335,2459025.02902117
158259,hires_j,255436,,,-4.99249119465477,2459025.83871237
191939,apf,270000000,,,-5.18462786175383,2459019.84198225
158259,hires_j,253004,,,-4.98600569213667,2459024.85828237
191939,apf,246000000,,,-5.09707341308402,2459018.86175426
158259,apf,1040000000,,,-5.09945217964413,2459023.87897456
191939,hires_j,250060,,,-5.08720087904445,2459019.04122518
158259,apf,1040000000,,,-5.14907073733931,2459022.87751455
158259,apf,1040000000,,,-5.10167853723105,2459020.96227653
191939,apf,170000000,,,-4.98917070760609,2459017.95370327
158259,apf,1040000000,,,-5.12461169394498,2459019.96036352
191939,apf,148000000,,,-5.06156120533288,2459016.82826428
158259,apf,1040000000,,,-5.06614528726719,2459018.93882151
191939,hires_j,118100,,,-5.10172611196591,2459016.93021107
158259,hires_j,254136,,,-4.9689637207708,2459019.01511729
158259,hires_j,252288,,,-4.97394385005555,2459016.8606301
191939,hires_j,250084,,,-5.08779649628938,2459014.0811502
158259,hires_j,251388,,,-4.9733182018364,2459013.88281391
158259,apf,832000000,,,-5.09910662111762,2459012.87945044
191939,apf,90500000,,,-5.00391813225577,2459012.82441332
158259,hires_j,253488,,,-4.98025041015269,2459012.8059098
191939,hires_j,250268,,,-5.09259107193907,2459013.0315819
158259,hires_j,260516,,,-4.97645549521491,2459011.84833369
191939,apf,326000000,,,-5.10586511646115,2459011.91247433
158259,hires_j,258264,,,-4.98088613246864,2459010.939496
191939,hires_j,250432,,,-5.08779649628938,2459012.06760539
158259,hires_j,256340,,,-4.99577063027339,2459007.87773696
191939,apf,306000000,,,-5.15645531303139,2459010.95456234
158259,apf,1040000000,,,-5.18596334414495,2459006.83584138
158259,hires_j,255472,,,-4.9783488076468,2459006.91125795
191939,hires_j,250488,,,-5.09259107193907,2459011.05483111
158259,apf,1040000000,,,-5.09224823682288,2459005.96097137
191939,apf,280000000,,,-5.14867937912311,2459009.84340735
158259,hires_j,256788,,,-4.96526574640508,2459003.91470279
191939,hires_j,250508,,,-5.07953128458894,2459008.09490269
158259,hires_j,257764,,,-4.97144664695274,2459002.94664822
158259,apf,1040000000,,,-5.06519408201245,2459003.86010735
191939,apf,299000000,,,-5.28814475965922,2459006.82095538
158259,apf,1000000000,,,-5.08228546291439,2459002.98698334
191939,hires_j,250524,,,-5.09743917075384,2459007.05344855
158259,hires_j,254572,,,-4.9640400526443,2458999.92170819
191939,apf,192000000,,,-5.07533773621003,2459005.89691139
