star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
135694,apf,111000000,,,-5.06742585449775,0.149520815311,2458808.98904218
135694,apf,97600000,,,-5.31286132479413,0.123986168488,2458808.97452818
146757,hires_j,250540,,,-5.31473809148291,0.124,2459117.70707323
135694,apf,112000000,,,-5.19237131733337,0.134733452986,2458806.75900615
135694,apf,191000000,,,-4.81621334303479,0.195847536713,2458797.66570706
135694,apf,186000000,,,-5.28260234413267,0.126411562889,2458797.65148206
146757,hires_j,250620,,,-5.32345367633573,0.1234,2459092.81525113
135694,apf,145000000,,,-5.12581439874083,0.142080238119,2458796.66183705
146757,hires_j,202704,,,-5.41453829096021,0.1178,2459088.73488107
135694,apf,150000000,,,-4.88580108587138,0.180231813706,2458796.64765905
135694,apf,152000000,,,-5.06459060960964,0.149908211359,2458795.63840704
135694,apf,141000000,,,-4.93572150354822,0.170474549841,2458795.62434404
135694,apf,175000000,,,-5.10513697759176,0.144601591829,2458794.66495503
146757,hires_j,60072,,,-5.31473809148291,0.124,2459067.83157781
135694,apf,193000000,,,-5.03813254003461,0.153647903137,2458794.65140203
135694,apf,184000000,,,-5.13405635192847,0.141108222248,2458793.70046202
146757,hires_j,60048,,,-5.31907402082222,0.1237,2459046.82186679
135694,apf,191000000,,,-4.95911825640004,0.166273476186,2458793.68620302
135694,apf,193000000,,,-5.0024057290792,0.159073151703,2458792.66378001
146757,hires_j,250400,,,-5.34604001582098,0.1219,2459028.82028616
135694,apf,193000000,,,-5.06311550258077,0.15011076626,2458792.65183501
135694,apf,193000000,,,-5.07646952963026,0.148301889766,2458791.634343
146757,apf,33400000,5945.37766768,1.1507475086,,,2458969.73184414
135694,apf,193000000,,,-5.07589707040786,0.148378296803,2458791.620778
146757,apf,33400000,5945.37766768,1.1507475086,,,2458969.73184414
135694,apf,188000000,,,-4.90649290746902,0.176050960918,2458790.75337099
146757,apf,33400000,5945.37766768,1.1507475086,,,2458969.72528214
135694,apf,193000000,,,-5.10488759538256,0.144632739477,2458790.73943499
146757,apf,33400000,5945.37766768,1.1507475086,,,2458969.72528214
135694,apf,146000000,,,-5.02197809707415,0.156045818093,2458788.64917197
146757,apf,33500000,5945.37766768,1.1507475086,,,2458969.71921714
146757,apf,33500000,5945.37766768,1.1507475086,,,2458969.71921714
135694,apf,154000000,,,-4.89095366906082,0.179172017763,2458788.63404397
146757,apf,171000000,,,,,2458967.97894812
135694,apf,89100000,,,-4.97531021442072,0.163495795251,2458787.80004096
146757,apf,180000000,,,,,2458967.96442212
135694,apf,104000000,,,-5.23392885292925,0.130685481437,2458787.78596696
146757,apf,185000000,,,,,2458967.95009412
135694,apf,194000000,,,-5.1212439191183,0.142627262512,2458786.78375295
135694,apf,194000000,,,-4.99063604228494,0.160960401473,2458786.77264195
135694,apf,193000000,,,-4.93002273013923,0.171532546896,2458783.68057191
146757,hires_j,10360,5961.12737008,2.13736156197,NaN,0.1011,2458919.06905056
135694,apf,193000000,,,-5.15826102245636,0.138357993825,2458783.66788591
135694,apf,165000000,,,-5.09770151822527,0.145538001589,2458781.9768479
135694,apf,151000000,,,-5.21341221735826,0.13263554184,2458781.9629699
135694,hires_j,10156,5665.67389371,1.46547083227,-4.70128783682658,0.2278,2458906.11392687
149026,hires_j,250460,,,-5.0324392572715,0.1527,2459123.80913239
135694,hires_j,250368,,,-4.94323882573598,0.1691,2458853.17562849
154840,hires_j,250392,,,-5.20663022682921,0.1324,2459123.78765302
149026,hires_j,250144,,,-5.04271686362749,0.1513,2459087.78368526
154840,hires_j,250488,,,-5.2531897252314,0.1285,2459122.84518934
154840,hires_j,250480,,,-5.24693411273465,0.129,2459119.73495383
154840,hires_j,250340,,,-5.24817804748773,0.1289,2459101.81321368
154840,hires_j,250544,,,-5.2544517336334,0.1284,2459089.90351389
149026,hires_j,250420,,,-5.06014805873299,0.149,2458660.7989094
154840,hires_j,156368,,,-5.20663022682921,0.1324,2459087.81251303
154840,apf,171000000,,,-5.17599951676536,0.135203435284,2459077.67445845
149026,hires_j,250840,,,-5.03681419785621,0.1521,2458346.832091
154840,apf,230000000,,,-5.21908791930962,0.131315194814,2459072.8634084
149026,hires_j,251152,,,-5.03535098200293,0.1523,2457794.18074924
154840,apf,258000000,,,-5.19034557413852,0.133865798837,2459071.80926239
149026,hires_j,227820,,,-5.06795066221553,0.148,2457232.77962624
154840,apf,292000000,,,-5.30025910317271,0.124960149554,2459069.69063537
149026,hires_j,250676,,,-5.01467035731201,0.1552,2456895.73600739
154840,hires_j,86564,,,-5.18671663680565,0.1342,2459068.91901897
149026,hires_j,250068,,,-5.04495121170797,0.151,2456531.73615935
154840,apf,307000000,,,-5.13406743145724,0.139376354689,2459064.69184531
154840,apf,288000000,,,-5.17776615146164,0.135036317545,2459062.68697729
149026,hires_j,250276,,,-5.03754765863342,0.152,2456147.7562815
154840,apf,264000000,,,-5.14721674399702,0.13802417042,2459060.68876327
149026,hires_j,250916,,,-5.03026820364648,0.153,2456112.75954282
154840,apf,334000000,,,-5.22919806735899,0.130457401496,2459059.69469726
149026,hires_j,251740,,,-5.02310875498365,0.154,2456111.76621161
154840,apf,282000000,,,-5.19278065218906,0.133643104757,2459056.68948823
149026,hires_j,250232,,,-5.04495121170797,0.151,2455808.76903188
154840,apf,346000000,,,-5.17143543305956,0.135638342341,2459055.69142822
149026,hires_j,251288,,,-5.06014805873299,0.149,2455807.72220758
154840,apf,217000000,,,-5.04174670304558,0.150115454889,2459054.88767021
154840,apf,263000000,,,-5.31102900902706,0.124202728611,2459052.94026519
149026,hires_j,250576,,,-5.03026820364648,0.153,2455790.74240587
154840,apf,196000000,,,-5.3005201109177,0.124941570563,2459051.93663818
149026,hires_j,250520,,,-5.03026820364648,0.153,2455782.81317519
154840,hires_j,250156,,,-5.16561127097477,0.1362,2459051.85361882
149026,hires_j,250724,,,-5.01606541997413,0.155,2455738.79241344
154840,apf,351000000,,,-5.41593895621811,0.117729119988,2459045.69764211
149026,hires_j,125256,,,-5.02310875498365,0.154,2455735.81676465
154840,apf,61700000,,,-5.04905853511854,0.149179215197,2459044.6885861
149026,hires_j,251868,,,-5.02310875498365,0.154,2455733.87307164
154840,apf,405000000,,,-5.21859574393937,0.131357465218,2459043.69913509
149026,hires_j,251428,,,-5.03026820364648,0.153,2455723.85547539
154840,hires_j,250024,,,-5.20100646415166,0.1329,2459042.83548129
149026,hires_j,250188,,,-5.03026820364648,0.153,2455722.90998621
154840,apf,293000000,,,-5.13097197145676,0.139700667978,2459042.70056508
149026,hires_j,251652,,,-5.02310875498365,0.154,2455707.84769301
154840,hires_j,170276,,,-5.19655930524263,0.1333,2459040.82289961
149026,hires_j,251172,,,-5.02310875498365,0.154,2455706.83477297
154840,apf,393000000,,,-5.09114073301734,0.144086762537,2459039.95490505
149026,hires_j,250116,,,-5.01606541997413,0.155,2455705.85612285
154840,hires_j,250224,,,-5.22869039884891,0.1305,2459039.84539302
149026,hires_j,250844,,,-5.02310875498365,0.154,2455704.83952012
154840,apf,337000000,,,-5.26229950260121,0.127784632111,2459035.90869801
149026,hires_j,252360,,,-5.03026820364648,0.153,2455703.87620328
154840,hires_j,60444,,,-5.19989039788631,0.133,2459035.92100112
149026,hires_j,251840,,,-5.03026820364648,0.153,2455700.86751025
154840,hires_j,60384,,,-5.18888469972959,0.134,2459035.89961247
149026,hires_j,251164,,,-5.03026820364648,0.153,2455699.81739722
154840,hires_j,57276,,,-5.19215722386864,0.1337,2459035.86553901
154840,apf,380000000,,,-5.22047831231542,0.131196039621,2459034.957348
149026,hires_j,251040,,,-5.03754765863342,0.152,2455697.84879848
154840,apf,342000000,,,-5.12558855772144,0.140270226828,2459033.91155398
149026,hires_j,250588,,,-5.03754765863342,0.152,2455672.96950155
154840,apf,318000000,,,-5.17194918915657,0.135589158433,2459031.91768396
149026,hires_j,250148,,,-5.03026820364648,0.153,2455671.96855399
154840,hires_j,250756,,,-5.23348094613929,0.1301,2459027.85035921
149026,hires_j,250356,,,-5.07589601711323,0.147,2455465.74701084
154840,apf,196000000,,,-5.27814032788457,0.126575871517,2459026.92736291
154840,apf,321000000,,,-5.25209699606358,0.128586821567,2459023.92074888
149026,hires_j,251484,,,-5.03754765863342,0.152,2455350.94456832
154840,apf,196000000,,,-5.09126693299505,0.144072220884,2459019.96919084
149026,hires_j,250376,,,-5.03026820364648,0.153,2455048.84887926
154840,apf,204000000,,,-5.207766278305,0.13229977912,2459018.89908783
149026,hires_j,401068,,,-5.01606541997413,0.155,2454673.92094917
154840,hires_j,151852,,,-5.21347630238766,0.1318,2459019.01882054
149026,hires_j,400216,,,-5.02310875498365,0.154,2454672.8708245
154840,apf,139000000,,,-5.43700303469879,0.116607431231,2459016.86714481
149026,hires_j,401172,,,-5.03026820364648,0.153,2454671.8666353
154840,hires_j,250052,,,-5.2322783462014,0.1302,2459016.86554788
149026,hires_j,401128,,,-5.03026820364648,0.153,2454667.86243245
154840,hires_j,250396,,,-5.19766683300404,0.1332,2459013.88508283
154840,hires_j,171528,,,-5.19435268705054,0.1335,2459012.80140215
149026,hires_j,250396,,,-5.01606541997413,0.155,2454549.05663181
154840,apf,236000000,,,-5.19204091997389,0.133710623155,2459011.95134075
149026,hires_j,401344,,,-5.01606541997413,0.155,2454547.11267502
154840,hires_j,250448,,,-5.21578252150026,0.1316,2459011.85052086
149026,hires_j,402124,,,-5.00913449232938,0.156,2454546.09520144
154840,apf,203000000,,,-5.05782627313343,0.14807714092,2459010.99207974
149026,hires_j,401036,,,-5.03754765863342,0.152,2454318.95190489
154840,hires_j,250156,,,-5.22869039884891,0.1305,2459010.93650194
149026,hires_j,500828,,,-5.04495121170797,0.151,2453602.74558827
154840,apf,232000000,,,-5.1304884433107,0.139751536592,2459009.88237973
154840,hires_j,250660,,,-5.23348094613929,0.1301,2459007.89926131
149026,hires_j,150036,,,-5.06795066221553,0.148,2453575.94049644
154840,hires_j,250136,,,-5.22513185079946,0.1308,2459006.90767299
149026,hires_j,500704,,,-5.03754765863342,0.152,2453570.85874876
154840,hires_j,250428,,,-5.22988309077139,0.1304,2459003.91142439
149026,hires_j,501368,,,-5.03754765863342,0.152,2453551.88128076
154840,hires_j,250292,,,-5.24817804748773,0.1289,2459002.94885065
154840,apf,217000000,,,-5.26406847316853,0.127647450705,2459003.89191067
149026,hires_j,500360,,,-5.03026820364648,0.153,2453550.86508893
154840,hires_j,250832,,,-5.23348094613929,0.1301,2458999.90561972
149026,hires_j,501720,6115.83385822,5.83170197836,-5.03026820364648,0.153,2453550.84449964
154840,apf,249000000,,,-5.22592907821741,0.130732576677,2458996.8775936
149026,hires_j,500496,6110.71779591,5.8542488793,-5.03754765863342,0.152,2453550.84198772
154840,apf,166000000,,,-5.19502270005531,0.133439164944,2458979.95504542
154840,apf,193000000,,,-5.21098583451665,0.132017174485,2458977.8487254
149026,hires_j,502556,6108.66636188,5.86870467613,-5.03026820364648,0.153,2453550.83940681
154840,apf,125000000,,,-5.17184256357071,0.135599361339,2458976.86342339
149026,hires_j,151688,,,-5.03026820364648,0.153,2453549.83449895
154840,apf,203000000,,,-5.19346245627236,0.133580975463,2458974.88326937
149026,hires_j,501660,,,-5.03026820364648,0.153,2453548.94157672
154840,apf,226000000,,,-5.16089818934093,0.136660055994,2458973.82119536
149026,hires_j,229548,,,-5.03754765863342,0.152,2453548.08231078
154840,apf,174000000,,,-5.14669261055591,0.138077288889,2458971.80157234
149026,hires_j,140312,,,-5.02310875498365,0.154,2453548.06702229
154840,apf,144000000,,,-5.17172070085598,0.13561102534,2458970.90382633
149026,hires_j,288500,,,-5.05248316753908,0.15,2453548.06213845
154840,apf,132000000,,,-5.28542832103705,0.126034385735,2458969.80837132
149026,hires_j,129152,,,-5.02310875498365,0.154,2453548.0490139
154840,apf,132000000,,,-5.23048802776228,0.130349384568,2458966.79216729
149026,hires_j,100260,,,-5.03754765863342,0.152,2453548.03792627
154840,apf,154000000,,,-5.14363645591554,0.138388295785,2458965.86636428
149026,hires_j,500684,,,-5.03026820364648,0.153,2453548.03017153
154840,apf,247000000,,,-5.22272621132832,0.13100420219,2458964.92477327
149026,hires_j,500828,,,-5.03754765863342,0.152,2453548.01813493
154840,apf,134000000,,,-5.14558370497812,0.138189882788,2458961.85084424
149026,hires_j,500700,,,-5.03754765863342,0.152,2453548.00982521
154840,apf,161000000,,,-4.80670521158723,0.190383842977,2458921.93108984
149026,hires_j,501544,,,-5.03026820364648,0.153,2453547.99858758
154840,apf,164000000,,,-5.01085960585795,0.154249010603,2458920.78560682
149026,hires_j,486476,,,-5.03026820364648,0.153,2453547.98939789
149026,hires_j,324756,,,-5.03754765863342,0.152,2453547.97538236
154840,hires_j,250868,6043.00970139,2.25258580911,-5.30534684472039,0.1246,2458918.13041003
149026,hires_j,381984,,,-5.03754765863342,0.152,2453547.96907456
149026,hires_j,500020,,,-5.03754765863342,0.152,2453547.95665598
154840,hires_j,250600,6049.39781231,2.187522486,-5.29690356292089,0.1252,2458918.12751698
149026,hires_j,500200,,,-5.03754765863342,0.152,2453547.93873957
154840,hires_j,250180,,,-5.28589528327617,0.126,2458918.07703007
149026,hires_j,501636,,,-5.03754765863342,0.152,2453547.92178413
154840,hires_j,250248,,,-5.36954802590439,0.1204,2458917.09239449
149026,hires_j,500288,,,-5.03754765863342,0.152,2453547.89487501
154840,apf,47100000,,,-5.0910408843626,0.144098270799,2458882.04975844
149026,hires_j,500764,,,-5.03754765863342,0.152,2453547.88742225
154840,apf,258000000,,,-5.04102925835845,0.150208171772,2458914.82881076
149026,hires_j,500184,,,-5.03754765863342,0.152,2453547.85476131
154840,apf,227000000,,,-5.19895260967565,0.133084225128,2458906.95465769
149026,hires_j,501132,,,-5.03754765863342,0.152,2453547.82600024
149026,hires_j,501100,,,-5.03754765863342,0.152,2453547.78468256
154840,apf,90200000,,,-5.10789908576938,0.14219225345,2458904.00208866
154840,apf,244000000,,,-4.83268324859609,0.184789679209,2458902.83607065
149026,hires_j,151448,,,-5.03754765863342,0.152,2453546.83294205
154840,apf,202000000,,,-5.20624673631344,0.132433890228,2458901.01427463
149026,hires_j,150816,,,-5.03026820364648,0.153,2453483.93352967
154840,apf,160000000,,,-5.1950970607951,0.133432419009,2458899.97094362
149026,hires_j,501776,,,-5.01606541997413,0.155,2453480.11404092
154840,apf,182000000,,,-5.25556979042679,0.128311648983,2458898.98566961
154840,apf,94800000,,,NaN,0.0385482724444,2458896.84268659
149026,hires_j,150948,,,-5.01606541997413,0.155,2453479.0398957
154840,apf,306000000,,,-5.04932400497406,0.149145518892,2458895.85678758
149026,hires_j,500312,,,-5.03026820364648,0.153,2453430.09730937
154840,apf,69500000,,,-5.18280612557623,0.134563272024,2458894.85329457
154840,apf,124000000,,,-5.26794757078056,0.127348580611,2458893.99567356
149026,hires_j,500824,,,-5.03026820364648,0.153,2453430.08093155
154840,apf,182000000,,,-5.26170577574914,0.127830800255,2458892.99274755
149026,hires_j,500156,,,-5.03026820364648,0.153,2453429.11540833
154840,apf,159000000,,,-5.24332466206967,0.129291790604,2458891.99091054
154840,apf,272000000,,,-4.92897701234475,0.166742239074,2458888.87247851
149026,hires_j,500900,6099.75984313,6.0213980008,-5.04495121170797,0.151,2453428.08036838
154840,apf,314000000,,,-5.15246851794967,0.137495452086,2458888.0127275
154840,apf,150000000,,,-5.29255915122146,0.125513299541,2458887.01651449
149026,hires_j,500192,,,-5.05248316753908,0.15,2453427.15999805
154840,apf,316000000,,,-5.00004227249205,0.155767594644,2458885.87575048
154840,apf,309000000,,,-4.45978070526861,0.308208640215,2458885.04215747
154840,apf,300000000,,,-6.2568520543943,0.0974543718482,2458883.94179946
154840,apf,107000000,,,-5.19120807353534,0.133786778227,2458876.08455838
154840,apf,95600000,,,-5.25084600990685,0.128686485835,2458876.07000938
154840,apf,98000000,,,-5.42598425760065,0.117187406841,2458852.10649014
154840,apf,129000000,,,-5.15176896175886,0.137565510813,2458831.09160794
154840,apf,132000000,,,-5.08258981996451,0.14508196756,2458831.07769594
154840,hires_j,10320,6056.28291843,3.63483205048,-5.61843654326769,0.1089,2458815.68654969
155060,hires_j,254180,,,-5.24595271307859,0.1288,2459122.84109525
155060,hires_j,250552,,,-5.27610127416457,0.1265,2459119.69683525
191939,hires_j,250732,,,-5.0950083563687,0.1482,2459123.71016375
155060,hires_j,250872,,,-5.25361802696615,0.1282,2459118.70244328
191939,hires_j,250364,,,-5.07487798350867,0.1516,2459122.72011503
155060,hires_j,254572,,,-5.27070542861826,0.1269,2459115.72964897
191939,hires_j,125540,,,-5.08187676655924,0.1504,2459121.71803992
155060,hires_j,250896,,,-5.27882454700647,0.1263,2459101.72390856
155060,hires_j,257020,5976.48068925,2.11926486938,-5.33565673450194,0.1224,2459092.78878028
191939,hires_j,250016,,,-5.10234200122468,0.147,2459120.95546824
191939,hires_j,250568,5348.30473644,1.93712158713e-07,-5.09198884727979,0.1487,2459120.78212268
155060,hires_j,251704,,,-5.25620349442081,0.128,2459089.72175535
155060,hires_j,252128,,,-5.25361802696615,0.1282,2459088.78290745
191939,hires_j,250392,5354.69517585,2.26058050945e-07,-5.08482654525863,0.1499,2459120.77785166
155060,hires_j,252836,,,-5.25490883670171,0.1281,2459078.79720311
191939,hires_j,250144,5339.02378184,6.33231335367e-08,-5.08070244217872,0.1506,2459120.77348765
155060,hires_j,254560,,,-5.26537580130042,0.1273,2459072.8902867
191939,hires_j,250228,,,-5.07256989727663,0.152,2459119.86076416
155060,hires_j,251344,5976.83499482,3.39841287567,-5.33255407983977,0.1226,2459063.99623713
191939,hires_j,180724,,,-5.49753230738489,0.1049,2459118.97920947
156141,hires_j,250472,,,-5.17691225912876,0.1365,2459123.78430785
191939,hires_j,250188,,,-5.07256989727663,0.152,2459117.97405499
156141,hires_j,251180,,,-5.1803420241892,0.1361,2459122.75205073
