star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
149026,j153.676,hires_j,250916,,,-5.03026820364648,0.153,2456112.75954282
149026,j153.475,hires_j,251740,,,-5.02310875498365,0.154,2456111.76621161
149026,j131.480,hires_j,250232,,,-5.04495121170797,0.151,2455808.76903188
149026,j131.269,hires_j,251288,,,-5.06014805873299,0.149,2455807.72220758
149026,j130.870,hires_j,250576,,,-5.03026820364648,0.153,2455790.74240587
149026,j129.272,hires_j,250520,,,-5.03026820364648,0.153,2455782.81317519
149026,j125.80,hires_j,250724,,,-5.01606541997413,0.155,2455738.79241344
149026,j124.488,hires_j,125256,,,-5.02310875498365,0.154,2455735.81676465
149026,j124.122,hires_j,251868,,,-5.02310875498365,0.154,2455733.87307164
149026,j121.297,hires_j,251428,,,-5.03026820364648,0.153,2455723.85547539
149026,j121.135,hires_j,250188,,,-5.03026820364648,0.153,2455722.90998621
149026,j120.1109,hires_j,251652,,,-5.02310875498365,0.154,2455707.84769301
149026,j120.900,hires_j,251172,,,-5.02310875498365,0.154,2455706.83477297
149026,j120.704,hires_j,250116,,,-5.01606541997413,0.155,2455705.85612285
149026,j120.502,hires_j,250844,,,-5.02310875498365,0.154,2455704.83952012
149026,j120.315,hires_j,252360,,,-5.03026820364648,0.153,2455703.87620328
149026,j119.1115,hires_j,251840,,,-5.03026820364648,0.153,2455700.86751025
149026,j119.805,hires_j,251164,,,-5.03026820364648,0.153,2455699.81739722
149026,j119.419,hires_j,251040,,,-5.03754765863342,0.152,2455697.84879848
149026,j118.842,hires_j,250588,,,-5.03754765863342,0.152,2455672.96950155
149026,j118.439,hires_j,250148,,,-5.03026820364648,0.153,2455671.96855399
149026,j100.398,hires_j,250356,,,-5.07589601711323,0.147,2455465.74701084
149026,j92.135,hires_j,251484,,,-5.03754765863342,0.152,2455350.94456832
149026,j75.107,hires_j,250376,,,-5.03026820364648,0.153,2455048.84887926
149026,j56.1642,hires_j,401068,,,-5.01606541997413,0.155,2454673.92094917
149026,j56.1336,hires_j,400216,,,-5.02310875498365,0.154,2454672.8708245
149026,j56.1030,hires_j,401172,,,-5.03026820364648,0.153,2454671.8666353
149026,j56.435,hires_j,401128,,,-5.03026820364648,0.153,2454667.86243245
149026,j53.705,hires_j,250396,,,-5.01606541997413,0.155,2454549.05663181
149026,j52.977,hires_j,401344,,,-5.01606541997413,0.155,2454547.11267502
149026,j52.584,hires_j,402124,,,-5.00913449232938,0.156,2454546.09520144
149026,j42.154,hires_j,401036,,,-5.03754765863342,0.152,2454318.95190489
149026,j11.121,hires_j,500828,,,-5.04495121170797,0.151,2453602.74558827
149026,j10.145,hires_j,150036,,,-5.06795066221553,0.148,2453575.94049644
149026,j09.148,hires_j,500704,,,-5.03754765863342,0.152,2453570.85874876
149026,j08.1946,hires_j,501368,,,-5.03754765863342,0.152,2453551.88128076
149026,j08.1533,hires_j,500360,,,-5.03026820364648,0.153,2453550.86508893
149026,j08.1523,hires_j,501720,6115.83385822,5.83170197836,-5.03026820364648,0.153,2453550.84449964
149026,j08.1522,hires_j,500496,6110.71779591,5.8542488793,-5.03754765863342,0.152,2453550.84198772
149026,j08.1521,hires_j,502556,6108.66636188,5.86870467613,-5.03026820364648,0.153,2453550.83940681
149026,j08.1125,hires_j,151688,,,-5.03026820364648,0.153,2453549.83449895
149026,j08.797,hires_j,501660,,,-5.03026820364648,0.153,2453548.94157672
149026,j08.633,hires_j,229548,,,-5.03754765863342,0.152,2453548.08231078
149026,j08.629,hires_j,140312,,,-5.02310875498365,0.154,2453548.06702229
149026,j08.628,hires_j,288500,,,-5.05248316753908,0.15,2453548.06213845
149026,j08.625,hires_j,129152,,,-5.02310875498365,0.154,2453548.0490139
149026,j08.619,hires_j,100260,,,-5.03754765863342,0.152,2453548.03792627
149026,j08.617,hires_j,500684,,,-5.03026820364648,0.153,2453548.03017153
149026,j08.615,hires_j,500828,,,-5.03754765863342,0.152,2453548.01813493
149026,j08.611,hires_j,500700,,,-5.03754765863342,0.152,2453548.00982521
149026,j08.607,hires_j,501544,,,-5.03026820364648,0.153,2453547.99858758
149026,j08.606,hires_j,486476,,,-5.03026820364648,0.153,2453547.98939789
149026,j08.602,hires_j,324756,,,-5.03754765863342,0.152,2453547.97538236
149026,j08.601,hires_j,381984,,,-5.03754765863342,0.152,2453547.96907456
149026,j08.597,hires_j,500020,,,-5.03754765863342,0.152,2453547.95665598
149026,j08.588,hires_j,500200,,,-5.03754765863342,0.152,2453547.93873957
134319,j369.292,hires_j,251152,,,-4.25648636821674,0.479,2459003.90681215
149026,j08.584,hires_j,501636,,,-5.03754765863342,0.152,2453547.92178413
149026,j08.576,hires_j,500288,,,-5.03754765863342,0.152,2453547.89487501
149026,j08.572,hires_j,500764,,,-5.03754765863342,0.152,2453547.88742225
149026,j08.562,hires_j,500184,,,-5.03754765863342,0.152,2453547.85476131
149026,j08.551,hires_j,501132,,,-5.03754765863342,0.152,2453547.82600024
134319,j173.70,hires_j,125076,,,-4.23050826703518,0.503,2456482.75329862
149026,j08.536,hires_j,501100,,,-5.03754765863342,0.152,2453547.78468256
149026,j08.157,hires_j,151448,,,-5.03754765863342,0.152,2453546.83294205
134319,j151.111,hires_j,251004,5723.78718129,10.3746566024,-4.25984567590394,0.476,2456079.83357798
149026,j07.1069,hires_j,150816,,,-5.03026820364648,0.153,2453483.93352967
149026,j07.470,hires_j,501776,,,-5.01606541997413,0.155,2453480.11404092
134319,j146.366,hires_j,125284,,,-4.25537234862402,0.48,2455992.17145027
149026,j07.156,hires_j,150948,,,-5.01606541997413,0.155,2453479.0398957
134319,j122.470,hires_j,51060,,,-4.28056620518439,0.458,2455727.95942754
149026,j06.1845,hires_j,500312,,,-5.03026820364648,0.153,2453430.09730937
134319,j83.1046,hires_j,100452,,,-4.23792603943896,0.496,2455232.1745686
149026,j06.1842,hires_j,500824,,,-5.03026820364648,0.153,2453430.08093155
149026,j06.1504,hires_j,500156,,,-5.03026820364648,0.153,2453429.11540833
134319,j70.1007,hires_j,50768,,,-4.26664326450691,0.47,2454986.90962931
149026,j06.1137,hires_j,500900,6099.75984313,6.0213980008,-5.04495121170797,0.151,2453428.08036838
134319,j50.414,hires_j,250420,,,-4.25760325275939,0.478,2454493.18652339
149026,j06.731,hires_j,500192,,,-5.05248316753908,0.15,2453427.15999805
134319,j18.661,hires_j,120492,,,-4.23367181135715,0.5,2453841.89620883
154840,j410.74,hires_j,250292,,,-5.07989236944174,0.1454,2459358.92112078
134319,j06.721,hires_j,151312,,,-4.24547271260207,0.489,2453427.12074577
154840,j409.86,hires_j,250040,,,-5.11694133878776,0.1412,2459353.85217994
154840,clw.505,apf,504000000,,,-5.17904908584073,0.134915381625,2459344.93805955
154840,clb.299,apf,521000000,,,-5.24333241582562,0.129291161182,2459323.87863831
135694,cmi.689,apf,253000000,,,-4.97941142817918,0.162808528603,2459356.78673749
154840,ckf.706,apf,369000000,,,-5.16722298389331,0.136043818662,2459301.96060505
154840,j405.83,hires_j,250404,,,-5.11602147611496,0.1413,2459300.04495319
135694,j409.85,hires_j,250176,,,-4.76590973991023,0.2088,2459353.84565614
154840,j404.188,hires_j,250200,,,-5.23710885662657,0.1298,2459297.1590432
154840,j404.82,hires_j,250760,,,-5.12719054469841,0.1401,2459296.15715314
154840,cje.606,apf,191000000,,,-5.14647043532139,0.138099824662,2459274.89241073
135694,j404.177,hires_j,250360,,,-4.73478089847243,0.2176,2459297.03811652
154840,j401.445,hires_j,250028,,,-5.1300282779106,0.1398,2459269.17092257
135694,j402.126,hires_j,250332,,,-4.7692228485717,0.2079,2459272.03583332
154840,cij.500,apf,543000000,,,-5.48093763070442,0.11443583135,2459253.87888948
154840,chk.114,apf,150000000,,,-5.20291487696099,0.132729599709,2459228.95655718
135694,j389.1871,hires_j,250064,,,-4.88066884102999,0.1813,2459123.72717452
154840,cgm.419,apf,178000000,,,-5.07201079383356,0.146340645007,2459205.0158829
154840,j389.1877,hires_j,250392,,,-5.20663022682921,0.1324,2459123.78765302
154840,j389.1689,hires_j,250488,,,-5.2531897252314,0.1285,2459122.84518934
135694,j389.1671,hires_j,250484,,,-4.89474597761595,0.1784,2459122.72951617
154840,j389.1063,hires_j,250480,,,-5.24693411273465,0.129,2459119.73495383
135694,j389.1474,hires_j,125336,,,-4.87075256758135,0.1834,2459121.71840888
154840,j388.480,hires_j,250340,,,-5.24817804748773,0.1289,2459101.81321368
154840,j385.687,hires_j,250544,,,-5.2544517336334,0.1284,2459089.90351389
135694,j389.1268,hires_j,250208,,,-4.89821338201342,0.1777,2459120.72545025
154840,j385.283,hires_j,156368,,,-5.20663022682921,0.1324,2459087.81251303
154840,cbp.083,apf,171000000,,,-5.17599951676536,0.135203435284,2459077.67445845
135694,j389.261,hires_j,250452,,,-4.89474597761595,0.1784,2459115.73301255
154840,cbk.705,apf,230000000,,,-5.21908791930962,0.131315194814,2459072.8634084
154840,cbj.392,apf,258000000,,,-5.19034557413852,0.133865798837,2459071.80926239
135694,j389.77,hires_j,250412,,,-4.88019146779918,0.1814,2459114.74301898
154840,cbh.684,apf,292000000,,,-5.30025910317271,0.124960149554,2459069.69063537
154840,j382.390,hires_j,86564,,,-5.18671663680565,0.1342,2459068.91901897
135694,j388.67,hires_j,185124,,,-4.84979139426048,0.188,2459099.72825322
154840,cbc.484,apf,307000000,,,-5.13406743145724,0.139376354689,2459064.69184531
154840,cba.082,apf,288000000,,,-5.17776615146164,0.135036317545,2459062.68697729
154840,cay.482,apf,264000000,,,-5.14721674399702,0.13802417042,2459060.68876327
135694,j385.1063,hires_j,250444,,,-4.89523962939833,0.1783,2459091.72340081
154840,cax.284,apf,334000000,,,-5.22919806735899,0.130457401496,2459059.69469726
135694,j385.272,hires_j,164656,,,-4.86380562586919,0.1849,2459087.74974
154840,cau.482,apf,282000000,,,-5.19278065218906,0.133643104757,2459056.68948823
154840,cat.282,apf,346000000,,,-5.17143543305956,0.135638342341,2459055.69142822
154840,cas.103,apf,217000000,,,-5.04174670304558,0.150115454889,2459054.88767021
135694,j384.61,hires_j,60540,,,-4.85923530815083,0.1859,2459077.73858379
154840,caq.133,apf,263000000,,,-5.31102900902706,0.124202728611,2459052.94026519
154840,cap.708,apf,196000000,,,-5.3005201109177,0.124941570563,2459051.93663818
154840,j379.79,hires_j,250156,,,-5.16561127097477,0.1362,2459051.85361882
154840,caj.282,apf,351000000,,,-5.41593895621811,0.117729119988,2459045.69764211
135694,j380.62,hires_j,250276,,,-4.77818339698348,0.2055,2459057.86864714
154840,cai.082,apf,61700000,,,-5.04905853511854,0.149179215197,2459044.6885861
154840,cah.682,apf,405000000,,,-5.21859574393937,0.131357465218,2459043.69913509
135694,j379.74,hires_j,250612,,,-4.79746696704055,0.2005,2459051.82280811
154840,j377.880,hires_j,250024,,,-5.20100646415166,0.1329,2459042.83548129
154840,cag.482,apf,293000000,,,-5.13097197145676,0.139700667978,2459042.70056508
154840,j377.486,hires_j,170276,,,-5.19655930524263,0.1333,2459040.82289961
135694,j377.877,hires_j,250264,,,-4.70797550325757,0.2257,2459042.81247555
154840,cad.787,apf,393000000,,,-5.09114073301734,0.144086762537,2459039.95490505
154840,j377.285,hires_j,250224,,,-5.22869039884891,0.1305,2459039.84539302
135694,j377.685,hires_j,250208,,,-4.78849006369161,0.2028,2459041.80951433
154840,bzz.102,apf,337000000,,,-5.26229950260121,0.127784632111,2459035.90869801
135694,j377.485,hires_j,218608,,,-4.78694762987169,0.2032,2459040.81172741
154840,j376.298,hires_j,60444,,,-5.19989039788631,0.133,2459035.92100112
154840,j376.294,hires_j,60384,,,-5.18888469972959,0.134,2459035.89961247
154840,j376.289,hires_j,57276,,,-5.19215722386864,0.1337,2459035.86553901
135694,j377.283,hires_j,250180,,,-4.79081403472575,0.2022,2459039.83185759
154840,bzy.707,apf,380000000,,,-5.22047831231542,0.131196039621,2459034.957348
154840,bzx.502,apf,342000000,,,-5.12558855772144,0.140270226828,2459033.91155398
135694,j377.98,hires_j,250436,,,-4.81517504925007,0.1961,2459038.81316871
154840,bzv.106,apf,318000000,,,-5.17194918915657,0.135589158433,2459031.91768396
154840,j375.91,hires_j,250756,,,-5.23348094613929,0.1301,2459027.85035921
154840,bzq.703,apf,196000000,,,-5.27814032788457,0.126575871517,2459026.92736291
135694,j376.478,hires_j,250940,,,-4.78810394136223,0.2029,2459036.7850409
154840,bzn.101,apf,321000000,,,-5.25209699606358,0.128586821567,2459023.92074888
154840,bzj.204,apf,196000000,,,-5.09126693299505,0.144072220884,2459019.96919084
135694,j376.295,hires_j,250412,,,-4.782352927037,0.2044,2459035.90130492
154840,bzi.803,apf,204000000,,,-5.207766278305,0.13229977912,2459018.89908783
154840,j373.65,hires_j,151852,,,-5.21347630238766,0.1318,2459019.01882054
135694,j376.102,hires_j,250288,,,-4.80262417089825,0.1992,2459034.84830102
154840,bzg.297,apf,139000000,,,-5.43700303469879,0.116607431231,2459016.86714481
154840,j372.32,hires_j,250052,,,-5.2322783462014,0.1302,2459016.86554788
135694,j375.880,hires_j,250044,,,-4.79944326615255,0.2,2459031.84471681
154840,j371.690,hires_j,250396,,,-5.19766683300404,0.1332,2459013.88508283
154840,j371.481,hires_j,171528,,,-5.19435268705054,0.1335,2459012.80140215
135694,j375.688,hires_j,250636,,,-4.7986516669803,0.2002,2459030.8321306
154840,bzb.102,apf,236000000,,,-5.19204091997389,0.133710623155,2459011.95134075
154840,j371.279,hires_j,250448,,,-5.21578252150026,0.1316,2459011.85052086
135694,j375.480,hires_j,250200,,,-4.78771816202138,0.203,2459029.84422029
154840,bza.702,apf,203000000,,,-5.05782627313343,0.14807714092,2459010.99207974
154840,j371.94,hires_j,250156,,,-5.22869039884891,0.1305,2459010.93650194
135694,j375.272,hires_j,250560,,,-4.82096430085239,0.1947,2459028.8117511
135694,j375.85,hires_j,250764,,,-4.77780632629207,0.2056,2459027.82772935
154840,byz.497,apf,232000000,,,-5.1304884433107,0.139751536592,2459009.88237973
154840,j370.292,hires_j,250660,,,-5.23348094613929,0.1301,2459007.89926131
154840,j370.126,hires_j,250136,,,-5.22513185079946,0.1308,2459006.90767299
135694,j374.282,hires_j,250076,,,-4.79904728620805,0.2001,2459025.83224627
154840,j369.293,hires_j,250428,,,-5.22988309077139,0.1304,2459003.91142439
154840,j369.118,hires_j,250292,,,-5.24817804748773,0.1289,2459002.94885065
135694,j374.93,hires_j,250524,,,-4.79315050859111,0.2016,2459024.85936019
154840,byt.100,apf,217000000,,,-5.26406847316853,0.127647450705,2459003.89191067
154840,j368.101,hires_j,250832,,,-5.23348094613929,0.1301,2458999.90561972
154840,bym.495,apf,249000000,,,-5.22592907821741,0.130732576677,2458996.8775936
135694,bzi.808,apf,183000000,,,-4.94943399256649,0.167984955115,2459018.94570802
154840,bxv.308,apf,166000000,,,-5.19502270005531,0.133439164944,2458979.95504542
154840,bxt.695,apf,193000000,,,-5.21098583451665,0.132017174485,2458977.8487254
135694,j373.62,hires_j,250004,,,-4.78502725937805,0.2037,2459019.00494274
154840,bxs.496,apf,125000000,,,-5.17184256357071,0.135599361339,2458976.86342339
154840,bxq.096,apf,203000000,,,-5.19346245627236,0.133580975463,2458974.88326937
135694,j372.27,hires_j,250220,,,-4.77293396873417,0.2069,2459016.83599641
154840,bxp.693,apf,226000000,,,-5.16089818934093,0.136660055994,2458973.82119536
154840,bxn.291,apf,174000000,,,-5.14669261055591,0.138077288889,2458971.80157234
154840,bxm.095,apf,144000000,,,-5.17172070085598,0.13561102534,2458970.90382633
135694,j371.678,hires_j,250092,,,-4.75827604975949,0.2109,2459013.78714087
154840,bxl.800,apf,132000000,,,-5.28542832103705,0.126034385735,2458969.80837132
154840,bxi.091,apf,132000000,,,-5.23048802776228,0.130349384568,2458966.79216729
135694,j371.478,hires_j,215296,,,-4.74724696535335,0.214,2459012.77893364
154840,bxh.695,apf,154000000,,,-5.14363645591554,0.138388295785,2458965.86636428
154840,bxg.500,apf,247000000,,,-5.22272621132832,0.13100420219,2458964.92477327
135694,bzb.103,apf,199000000,,,-4.92582491561596,0.172320813603,2459011.96509797
154840,bxd.694,apf,134000000,,,-5.14558370497812,0.138189882788,2458961.85084424
135694,j371.271,hires_j,250116,,,-4.7550451014291,0.2118,2459011.81298368
154840,bvp.506,apf,161000000,,,-4.80670521158723,0.190383842977,2458921.93108984
154840,bvo.291,apf,164000000,,,-5.01085960585795,0.154249010603,2458920.78560682
135694,j371.88,hires_j,250760,,,-4.75791586620897,0.211,2459010.8902509
154840,j366.307,hires_j,250868,6043.00970139,2.25258580911,-5.30534684472039,0.1246,2458918.13041003
154840,j366.306,hires_j,250600,6049.39781231,2.187522486,-5.29690356292089,0.1252,2458918.12751698
135694,byz.498,apf,230000000,,,-5.04704576337092,0.152362541512,2459009.89600296
154840,j366.299,hires_j,250180,,,-5.28589528327617,0.126,2458918.07703007
154840,j366.134,hires_j,250248,,,-5.36954802590439,0.1204,2458917.09239449
135694,j370.291,hires_j,250432,,,-4.76116832287049,0.2101,2459007.88997311
154840,bub.437,apf,47100000,,,-5.0910408843626,0.144098270799,2458882.04975844
135694,j370.122,hires_j,250212,,,-4.7550451014291,0.2118,2459006.89297182
154840,bvi.792,apf,258000000,,,-5.04102925835845,0.150208171772,2458914.82881076
154840,bva.609,apf,227000000,,,-5.19895260967565,0.133084225128,2458906.95465769
135694,j369.286,hires_j,250752,,,-4.75971977860875,0.2105,2459003.87967655
135694,j369.110,hires_j,250252,,,-4.77742958270354,0.2057,2459002.91459616
154840,bux.710,apf,90200000,,,-5.10789908576938,0.14219225345,2458904.00208866
154840,buw.494,apf,244000000,,,-4.83268324859609,0.184789679209,2458902.83607065
154840,buu.109,apf,202000000,,,-5.20624673631344,0.132433890228,2458901.01427463
135694,byt.101,apf,204000000,,,-5.03859107323476,0.153581133184,2459003.90472192
154840,but.709,apf,160000000,,,-5.1950970607951,0.133432419009,2458899.97094362
154840,bus.511,apf,182000000,,,-5.25556979042679,0.128311648983,2458898.98566961
154840,buq.099,apf,94800000,,,NaN,0.0385482724444,2458896.84268659
135694,j368.98,hires_j,250044,,,-4.75042020636466,0.2131,2458999.88286527
154840,bup.603,apf,306000000,,,-5.04932400497406,0.149145518892,2458895.85678758
154840,buo.400,apf,69500000,,,-5.18280612557623,0.134563272024,2458894.85329457
154840,bun.109,apf,124000000,,,-5.26794757078056,0.127348580611,2458893.99567356
154840,bum.712,apf,182000000,,,-5.26170577574914,0.127830800255,2458892.99274755
135694,bxt.701,apf,207000000,,,-5.08876889400155,0.146684368348,2458977.93550572
154840,bul.507,apf,159000000,,,-5.24332466206967,0.129291790604,2458891.99091054
154840,bui.690,apf,272000000,,,-4.92897701234475,0.166742239074,2458888.87247851
135694,bxs.504,apf,151000000,,,-5.28136616960923,0.126514285902,2458976.95680371
154840,buh.430,apf,314000000,,,-5.15246851794967,0.137495452086,2458888.0127275
154840,bug.137,apf,150000000,,,-5.29255915122146,0.125513299541,2458887.01651449
154840,buf.610,apf,316000000,,,-5.00004227249205,0.155767594644,2458885.87575048
135694,bxi.093,apf,193000000,,,-5.10592919473415,0.144502763084,2458966.81227463
154840,bue.318,apf,309000000,,,-4.45978070526861,0.308208640215,2458885.04215747
